branch_id,qa_check,expected,observed,status
multitask_screen_pls,signature_exact,True,True,PASS
multitask_screen_pls,source_lineage,True,True,PASS
multitask_screen_pls,dependency_symbols,True,True,PASS
multitask_screen_pls,stage_reachable,True,True,PASS
multitask_screen_pls,parameter_and_objective_bound,True,True,PASS
multitask_screen_pls,output_contract,True,True,PASS
multitask_screen_pls,no_fit_permit_blocks,True,True,PASS
multitask_screen_pls,fold_hash_drift_blocks,True,True,PASS
multitask_screen_pls,malformed_input_blocks,True,True,PASS
multitask_screen_pls,held_final_refit_blocks,True,True,PASS
spca_pls,import_callable,True,True,PASS
spca_pls,signature_exact,True,True,PASS
spca_pls,source_lineage,True,True,PASS
spca_pls,dependency_symbols,True,True,PASS
spca_pls,stage_reachable,True,True,PASS
spca_pls,parameter_and_objective_bound,True,True,PASS
spca_pls,output_contract,True,True,PASS
spca_pls,no_fit_permit_blocks,True,True,PASS
spca_pls,fold_hash_drift_blocks,True,True,PASS
spca_pls,malformed_input_blocks,True,True,PASS
spca_pls,held_final_refit_blocks,True,True,PASS
