cohort,scope,target_id,target_name_raw,method_id,fold_id,n,r2,mae,rmse,nrmse_by_std,nrmse_by_iqr,spearman,null_mae,null_rmse,delta_mae_vs_null,delta_rmse_vs_null
voronoi,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-03,HOLD_VF30,10,-34.82026228133384,8.165754041059099,8.740311800241146,5.98500311456342,4.936524147107296,0.38181818181818183,8.394154341284818,8.520240849262011,-0.22840030022571867,0.2200709509791352
voronoi,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-03,HOLD_VF45,10,0.1748539105275062,2.9080933439243077,5.334937560398871,0.9083755222772649,1.6698909061356018,0.8303030303030302,3.5073882226330015,6.1091760516220575,-0.5992948787086938,-0.7742384912231861
voronoi,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-03,HOLD_VF60,10,-1.2955493593521132,5.962303065590915,7.253219217172723,1.5151070455093638,1.011119070465049,-0.11515151515151514,6.712107723912316,8.244410111765907,-0.7498046583214011,-0.991190894593184
voronoi,pooled_oof,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-04,ALL,30,-0.08623440647871483,4.818934257795047,6.372095712312949,1.0422256984351876,0.8961978748103531,0.5701890989988877,6.204550095943377,7.700364369087422,-1.38561583814833,-1.3282686567744735
voronoi,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-04,HOLD_VF30,10,-25.35920164622882,6.697954504384552,7.497710565573894,5.134121311989893,4.234703532424993,0.5151515151515151,8.394154341284818,8.520240849262011,-1.6961998369002655,-1.0225302836881172
voronoi,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-04,HOLD_VF45,10,0.1371749893505041,2.851327020761717,5.455383435401199,0.928883744420956,1.7075917168894008,0.7939393939393938,3.5073882226330015,6.1091760516220575,-0.6560612018712844,-0.6537926162208585
voronoi,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-04,HOLD_VF60,10,-0.563578104873014,4.90752124823887,5.986145600322717,1.2504311675870103,0.8344854600197883,0.34545454545454546,6.712107723912316,8.244410111765907,-1.804586475673446,-2.2582645114431896
voronoi,pooled_oof,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-01,ALL,30,0.7200803124586714,0.14361722965475343,0.17926156578627886,0.5290743686300902,0.2591916339509908,0.7437152391546161,0.33572553878970496,0.34037326254469225,-0.19210830913495153,-0.1611116967584134
voronoi,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-01,HOLD_VF30,10,0.6396883782692303,0.1664045492477522,0.2094057288308349,0.6002596286031318,0.30080128728355976,0.7575757575757575,0.3480259852099469,0.35425608389845176,-0.18162143596219468,-0.14485035506761687
voronoi,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-01,HOLD_VF45,10,0.7692403298122293,0.13220213502398792,0.16389809706042638,0.48037451034351386,0.23639433476200136,0.8181818181818182,0.3402575253578077,0.3426013913577219,-0.20805539033381976,-0.1787032942972955
voronoi,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-01,HOLD_VF60,10,0.7523957857967933,0.13224500469252023,0.16028344087036267,0.49759844674517084,0.2493842073168417,0.8060606060606059,0.31889310580136027,0.32355646682865136,-0.18664810110884003,-0.1632730259582887
voronoi,pooled_oof,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-02,ALL,30,0.7303532109099188,0.1430184518190454,0.17594141876640812,0.519275253685443,0.25439108271591016,0.757508342602892,0.33572553878970496,0.34037326254469225,-0.19270708697065955,-0.16443184377828413
voronoi,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-02,HOLD_VF30,10,0.6660060784052871,0.1658320839218957,0.20161308037447373,0.5779220722508467,0.2896075214772991,0.7454545454545454,0.3480259852099469,0.35425608389845176,-0.18219390128805119,-0.15264300352397803
voronoi,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-02,HOLD_VF45,10,0.7665241109870338,0.13442972410944515,0.16485987845235553,0.4831934281558124,0.23778153617806014,0.7818181818181817,0.3402575253578077,0.3426013913577219,-0.20582780124836253,-0.17774151290536636
voronoi,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-02,HOLD_VF60,10,0.7586724109224694,0.12879354742579546,0.15823885367127857,0.49125104486151544,0.24620304427738496,0.8060606060606059,0.31889310580136027,0.32355646682865136,-0.1900995583755648,-0.16531761315737278
voronoi,pooled_oof,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-03,ALL,30,0.5166063227101021,0.18163199096506064,0.23557052290943814,0.6952651848682615,0.3406079182437896,0.6898776418242492,0.33572553878970496,0.34037326254469225,-0.15409354782464432,-0.1048027396352541
voronoi,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-03,HOLD_VF30,10,0.001418759912823253,0.30798792132382824,0.34861103080517253,0.9992903682549815,0.5007630278928817,0.7939393939393938,0.3480259852099469,0.35425608389845176,-0.040038063886118636,-0.005645053093279229
voronoi,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-03,HOLD_VF45,10,0.7827501706922678,0.13003511943764684,0.15902802975739908,0.46610066435023684,0.22937011458499185,0.7818181818181817,0.3402575253578077,0.3426013913577219,-0.21022240592016084,-0.1835733616003228
voronoi,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-03,HOLD_VF60,10,0.8105114467037049,0.10687293213370692,0.1402171485372356,0.4353028294145297,0.21816316302111607,0.8060606060606059,0.31889310580136027,0.32355646682865136,-0.21202017366765336,-0.18333931829141575
voronoi,pooled_oof,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-04,ALL,30,0.7257339127546633,0.14396027284079052,0.1774420386814667,0.5237041982315367,0.2565608067502698,0.7419354838709676,0.33572553878970496,0.34037326254469225,-0.19176526594891444,-0.16293122386322553
voronoi,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-04,HOLD_VF30,10,0.6512570123652737,0.16535406762497723,0.20601657625350595,0.590544653379172,0.29593293213514593,0.7575757575757575,0.3480259852099469,0.35425608389845176,-0.18267191758496965,-0.1482395076449458
voronoi,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-04,HOLD_VF45,10,0.7618838938226064,0.13797942211275602,0.16649007252015513,0.4879714194267874,0.24013280595545342,0.8181818181818182,0.3402575253578077,0.3426013913577219,-0.20227810324505166,-0.17611131883756675
voronoi,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-04,HOLD_VF60,10,0.7658456547631665,0.12854732878463834,0.1558693598348381,0.48389497335355064,0.24251636061914741,0.8060606060606059,0.31889310580136027,0.32355646682865136,-0.19034577701672192,-0.16768710699381326
voronoi,pooled_oof,COMP-Y-APS,APS,FS4-METHOD-01,ALL,30,-0.03964336816582903,2.316228697029796,2.991546209014752,1.019629034583573,0.7860815651724707,0.432258064516129,2.9289669381124,3.4986484806539186,-0.6127382410826043,-0.5071022716391664
voronoi,outer_fold,COMP-Y-APS,APS,FS4-METHOD-01,HOLD_VF30,10,-2.2433561646967792,2.134048698506949,2.4632170365679915,1.8009320266730724,1.3592441206115848,0.17575757575757575,3.5136011298214043,3.770427190785131,-1.3795524313144552,-1.3072101542171395
voronoi,outer_fold,COMP-Y-APS,APS,FS4-METHOD-01,HOLD_VF45,10,0.12314938787608631,1.6486260781422288,2.0715911933289184,0.9364030180023523,0.6990861174112676,0.5030303030303029,1.9767874913080958,2.434496575217219,-0.328161413165867,-0.36290538188830057
voronoi,outer_fold,COMP-Y-APS,APS,FS4-METHOD-01,HOLD_VF60,10,-0.5944646335207449,3.1660113144402096,4.060679489998548,1.262721122623972,0.9869194255386162,-0.35757575757575755,3.2965121932077004,4.07169851509044,-0.13050087876749084,-0.011019025091892232
voronoi,pooled_oof,COMP-Y-APS,APS,FS4-METHOD-02,ALL,30,-0.4088041520160619,2.8181788973192625,3.4824014360788524,1.1869305590539245,0.9150624393441301,0.1532814238042269,2.9289669381124,3.4986484806539186,-0.11078804079313764,-0.016247044575066205
voronoi,outer_fold,COMP-Y-APS,APS,FS4-METHOD-02,HOLD_VF30,10,-5.932368028641041,3.2130422948051303,3.601191062384476,2.632939047650181,1.9871971109639464,0.24848484848484845,3.5136011298214043,3.770427190785131,-0.300558835016274,-0.16923612840065516
voronoi,outer_fold,COMP-Y-APS,APS,FS4-METHOD-02,HOLD_VF45,10,0.020058911068512653,1.767983247557956,2.189985479783581,0.9899197386311112,0.7390398507095177,0.5030303030303029,1.9767874913080958,2.434496575217219,-0.20880424375013984,-0.24451109543363803
voronoi,outer_fold,COMP-Y-APS,APS,FS4-METHOD-02,HOLD_VF60,10,-0.8002019840516523,3.473511149594701,4.314712715413556,1.341716059399921,1.0486604039910652,-0.35757575757575755,3.2965121932077004,4.07169851509044,0.17699895638700047,0.24301420032311594
voronoi,pooled_oof,COMP-Y-APS,APS,FS4-METHOD-03,ALL,30,-0.41528200385143355,2.828303949130475,3.490398505186838,1.1896562544917895,0.9171638103950783,0.14927697441601778,2.9289669381124,3.4986484806539186,-0.10066298898192505,-0.008249975467080617
voronoi,outer_fold,COMP-Y-APS,APS,FS4-METHOD-03,HOLD_VF30,10,-6.5416014194393926,3.4553237568697197,3.756100000559244,2.746197629348513,2.0726784389664554,0.41818181818181815,3.5136011298214043,3.770427190785131,-0.05827737295168456,-0.014327190225886799
voronoi,outer_fold,COMP-Y-APS,APS,FS4-METHOD-03,HOLD_VF45,10,0.12384932735221765,1.5917947384740514,2.070764212135808,0.9360292050186162,0.6988070415620723,0.5030303030303029,1.9767874913080958,2.434496575217219,-0.38499275283404444,-0.3637323630814109
voronoi,outer_fold,COMP-Y-APS,APS,FS4-METHOD-03,HOLD_VF60,10,-0.7552903802427964,3.4377933520476534,4.260550849194029,1.324873722376135,1.0354967455375648,-0.35757575757575755,3.2965121932077004,4.07169851509044,0.14128115883995296,0.18885233410358904
voronoi,pooled_oof,COMP-Y-APS,APS,FS4-METHOD-04,ALL,30,0.05553409900854778,2.2234490810279453,2.851324614261865,0.9718363550472128,0.7492358663354697,0.19288097886540603,2.9289669381124,3.4986484806539186,-0.7055178570844549,-0.6473238663920537
voronoi,outer_fold,COMP-Y-APS,APS,FS4-METHOD-04,HOLD_VF30,10,-2.3690952604131046,2.059914026710879,2.510510277653543,1.8355095369986791,1.3853413174626459,0.07878787878787878,3.5136011298214043,3.770427190785131,-1.4536871031105254,-1.2599169131315882
voronoi,outer_fold,COMP-Y-APS,APS,FS4-METHOD-04,HOLD_VF45,10,-0.0074279142322282166,1.80405298228415,2.220487033684136,1.0037070858732782,0.7493330074674804,0.4424242424242424,1.9767874913080958,2.434496575217219,-0.17273450902394583,-0.21400954153308316
voronoi,outer_fold,COMP-Y-APS,APS,FS4-METHOD-04,HOLD_VF60,10,-0.27224890364059773,2.806380234088806,3.627248495309259,1.127940115272348,0.8815770882911284,-0.35757575757575755,3.2965121932077004,4.07169851509044,-0.4901319591188944,-0.4444500197811809
voronoi,pooled_oof,COMP-Y-AS,AS,FS4-METHOD-01,ALL,30,0.20560901672013188,1.6883122775844204,2.1568335734543154,0.8912861399572352,0.6109272730209026,0.4496106785317019,2.5840574490868256,3.048585380542048,-0.8957451715024052,-0.8917518070877328
voronoi,outer_fold,COMP-Y-AS,AS,FS4-METHOD-01,HOLD_VF30,10,-3.4757642633737174,1.8249768594812288,2.2048435772114323,2.115600213502948,2.5552310462361065,0.1515151515151515,3.3196644066531653,3.4794134798021794,-1.4946875471719365,-1.274569902590747
voronoi,outer_fold,COMP-Y-AS,AS,FS4-METHOD-01,HOLD_VF45,10,0.2243509449379688,1.074490135566152,1.3473190214865927,0.8807094044360098,0.5954670987878373,0.309090909090909,1.3950752416051508,1.6626696325129295,-0.3205851060389988,-0.3153506110263369
voronoi,outer_fold,COMP-Y-AS,AS,FS4-METHOD-01,HOLD_VF60,10,-0.23575411965357285,2.1654698377058796,2.697997302650438,1.1116447812379513,0.7917836873910643,-0.09090909090909088,3.037432699002159,3.607052813177861,-0.8719628612962795,-0.909055510527423
voronoi,pooled_oof,COMP-Y-AS,AS,FS4-METHOD-02,ALL,30,0.1532603407384736,1.769808205003579,2.2267652379970846,0.9201845789087787,0.6307355519918676,0.3815350389321468,2.5840574490868256,3.048585380542048,-0.8142492440832465,-0.8218201425449636
voronoi,outer_fold,COMP-Y-AS,AS,FS4-METHOD-02,HOLD_VF30,10,-4.431803760554782,2.0021701053073406,2.4289368145616033,2.3306230412820477,2.814936543372969,0.11515151515151514,3.3196644066531653,3.4794134798021794,-1.3174943013458247,-1.0504766652405761
voronoi,outer_fold,COMP-Y-AS,AS,FS4-METHOD-02,HOLD_VF45,10,0.1244823507696835,1.1905429655760102,1.431430478025338,0.9356910009347725,0.6326413716966269,0.309090909090909,1.3950752416051508,1.6626696325129295,-0.2045322760291406,-0.23123915448759158
voronoi,outer_fold,COMP-Y-AS,AS,FS4-METHOD-02,HOLD_VF60,10,-0.17591753359940898,2.116711544127387,2.6318668303894324,1.0843973135338396,0.7723763184050785,-0.10303030303030303,3.037432699002159,3.607052813177861,-0.920721154874772,-0.9751859827884286
voronoi,pooled_oof,COMP-Y-AS,AS,FS4-METHOD-03,ALL,30,0.12113676790925809,1.813637959654001,2.268611504068066,0.9374770568343215,0.6425885876324003,0.4562847608453838,2.5840574490868256,3.048585380542048,-0.7704194894328245,-0.7799738764739823
voronoi,outer_fold,COMP-Y-AS,AS,FS4-METHOD-03,HOLD_VF30,10,-2.959500247665799,1.6531998810730908,2.0737880563590907,1.989849302752799,2.403348554832303,0.07878787878787878,3.3196644066531653,3.4794134798021794,-1.6664645255800745,-1.4056254234430887
voronoi,outer_fold,COMP-Y-AS,AS,FS4-METHOD-03,HOLD_VF45,10,-0.10971647888350455,1.344453467273626,1.6115501500644769,1.0534308135247916,0.7122478619437701,0.309090909090909,1.3950752416051508,1.6626696325129295,-0.05062177433152493,-0.05111948244845266
voronoi,outer_fold,COMP-Y-AS,AS,FS4-METHOD-03,HOLD_VF60,10,-0.45015319261001663,2.4432605306152855,2.922687749366919,1.2042230659682684,0.857723794242895,-0.23636363636363633,3.037432699002159,3.607052813177861,-0.5941721683868737,-0.684365063810942
voronoi,pooled_oof,COMP-Y-AS,AS,FS4-METHOD-04,ALL,30,0.18751099828666962,1.7075623216169191,2.1812639790128943,0.901381718093578,0.6178472325534285,0.47141268075639603,2.5840574490868256,3.048585380542048,-0.8764951274699064,-0.8673214015291539
voronoi,outer_fold,COMP-Y-AS,AS,FS4-METHOD-04,HOLD_VF30,10,-3.0218326176094266,1.6686945620434088,2.0900476026471857,2.0054507267967034,2.422192021961885,0.11515151515151514,3.3196644066531653,3.4794134798021794,-1.6509698446097565,-1.3893658771549937
voronoi,outer_fold,COMP-Y-AS,AS,FS4-METHOD-04,HOLD_VF45,10,0.13668771431498983,1.181371921113938,1.4214178599662708,0.9291459980460606,0.6282161505486876,0.309090909090909,1.3950752416051508,1.6626696325129295,-0.21370332049121288,-0.24125177254665875
voronoi,outer_fold,COMP-Y-AS,AS,FS4-METHOD-04,HOLD_VF60,10,-0.3386014433518838,2.272620481693411,2.8080259835790606,1.1569794481112807,0.824073903033184,-0.309090909090909,3.037432699002159,3.607052813177861,-0.7648122173087484,-0.7990268295988003
voronoi,pooled_oof,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-01,ALL,30,0.6610370109143947,1.6208946400357414,1.9985521268989552,0.582205280880898,0.37667707765808806,0.8629588431590656,4.140664629637301,4.755409056182148,-2.519769989601559,-2.7568569292831926
voronoi,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-01,HOLD_VF30,10,-2.1669515962729777,1.8862627486691186,2.41610879213181,1.7795930985124038,0.9098874827689969,0.6,5.57229950859252,5.7353119191836734,-3.6860367599234016,-3.3192031270518636
voronoi,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-01,HOLD_VF45,10,0.4134061239689535,1.2422703931228138,1.5159988063889211,0.7658941676439679,0.6274524564156005,0.6848484848484848,1.6234811965709617,2.0094122311085347,-0.38121080344814784,-0.4934134247196136
voronoi,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-01,HOLD_VF60,10,-0.06947547513693908,1.7341507783152923,1.961325504705363,1.034154473537169,0.6253724673233576,0.29696969696969694,5.22621318374842,5.559694735324833,-3.4920624054331273,-3.59836923061947
voronoi,pooled_oof,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-02,ALL,30,0.6573931135722426,1.6053797616424414,2.0092657615795635,0.585326307650491,0.37869632976979034,0.8589543937708565,4.140664629637301,4.755409056182148,-2.535284867994859,-2.7461432946025846
voronoi,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-02,HOLD_VF30,10,-2.3821539218855428,1.9814098613121707,2.4968500260729463,1.8390633273178885,0.9402939935791093,0.5393939393939393,5.57229950859252,5.7353119191836734,-3.5908896472803495,-3.238461893110727
voronoi,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-02,HOLD_VF45,10,0.48926281711645914,1.1336925097324169,1.4145843054411802,0.714658787732678,0.585478295573486,0.6363636363636362,1.6234811965709617,2.0094122311085347,-0.4897886868385448,-0.5948279256673545
voronoi,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-02,HOLD_VF60,10,-0.07763253982860174,1.7010369138827375,1.9687909721620358,1.0380908148272008,0.6277528462007551,0.34545454545454546,5.22621318374842,5.559694735324833,-3.525176269865682,-3.590903763162798
voronoi,pooled_oof,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-03,ALL,30,0.6071208100313806,1.6831498549491186,2.1516362505879316,0.6268007577919952,0.4055296052308794,0.8362625139043381,4.140664629637301,4.755409056182148,-2.457514774688182,-2.6037728055942164
voronoi,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-03,HOLD_VF30,10,-3.0754105542022634,2.1236884115455505,2.7408259392022463,2.018764610895055,1.032173394943986,0.5393939393939393,5.57229950859252,5.7353119191836734,-3.4486110970469697,-2.994485979981427
voronoi,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-03,HOLD_VF45,10,0.4069692659492913,1.2246543522215452,1.5242938511371158,0.7700848875615653,0.6308856690153715,0.6363636363636362,1.6234811965709617,2.0094122311085347,-0.3988268443494165,-0.48511837997141893
voronoi,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-03,HOLD_VF60,10,-0.1268079782686864,1.7011068010802597,2.0132106424599443,1.061512118757335,0.6419161448195971,0.2606060606060606,5.22621318374842,5.559694735324833,-3.52510638266816,-3.546484092864889
voronoi,pooled_oof,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-04,ALL,30,0.6679347365175159,1.595135538023676,1.978112847081713,0.5762510420662891,0.372824784746949,0.8634037819799777,4.140664629637301,4.755409056182148,-2.5455290916136244,-2.777296209100435
voronoi,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-04,HOLD_VF30,10,-2.2780955668925746,1.8961602221168925,2.4581397975657118,1.810551177650766,0.9257160273515278,0.5393939393939393,5.57229950859252,5.7353119191836734,-3.6761392864756277,-3.2771721216179617
voronoi,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-04,HOLD_VF45,10,0.4049875047873205,1.2361309011869586,1.526838632300367,0.7713705304279387,0.6319389212905006,0.6606060606060605,1.6234811965709617,2.0094122311085347,-0.3873502953840031,-0.48257359880816764
voronoi,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-04,HOLD_VF60,10,0.0644436569856911,1.6531154907671777,1.8344219345363022,0.9672416156340198,0.5849090161530276,0.43030303030303024,5.22621318374842,5.559694735324833,-3.573097692981242,-3.725272800788531
voronoi,pooled_oof,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-01,ALL,30,0.23726347694861782,0.004021387839987434,0.005922319782312719,0.8733478820329171,0.7498689382210377,0.6605116796440489,0.005771995794521593,0.007439446029966449,-0.0017506079545341587,-0.0015171262476537306
