selection_rank,block_id,selected_feature_id,abs_spearman_train,block_member_scores_json,target_id,target_name_raw,outer_fold_id,held_source_block
5,AIX-BLOCK-019,AIX024,0.22007800780078005,"{""AIX024"": 0.22007800780078005}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI051_100,AI051_100
6,AIX-BLOCK-028,AIX034,0.1761416141614161,"{""AIX034"": 0.1761416141614161, ""AIX036"": 0.1761416141614161}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI051_100,AI051_100
7,AIX-BLOCK-030,AIX038,0.1761416141614161,"{""AIX038"": 0.1761416141614161}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI051_100,AI051_100
8,AIX-BLOCK-018,AIX023,0.16249624962496248,"{""AIX023"": 0.16249624962496248}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI051_100,AI051_100
1,AIX-BLOCK-009,AIX014,0.3267656153370439,"{""AIX014"": 0.3267656153370439}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI101_150,AI101_150
2,AIX-BLOCK-011,AIX016,0.22384662956091528,"{""AIX016"": 0.22384662956091528}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI101_150,AI101_150
3,AIX-BLOCK-029,AIX037,0.1892269635126778,"{""AIX037"": 0.1892269635126778}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI101_150,AI101_150
4,AIX-BLOCK-016,AIX021,0.1836116264687693,"{""AIX021"": 0.1836116264687693}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI101_150,AI101_150
5,AIX-BLOCK-001,AIX004,0.17327149041434753,"{""AIX004"": 0.17327149041434753, ""AIX039"": 0.17327149041434753}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI101_150,AI101_150
6,AIX-BLOCK-014,AIX019,0.16695114409400122,"{""AIX019"": 0.16695114409400122}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI101_150,AI101_150
7,AIX-BLOCK-028,AIX034,0.16200371057513913,"{""AIX034"": 0.16200371057513913, ""AIX036"": 0.16200371057513913}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI101_150,AI101_150
8,AIX-BLOCK-030,AIX038,0.16200371057513913,"{""AIX038"": 0.16200371057513913}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI101_150,AI101_150
1,AIX-BLOCK-001,AIX004,0.40582560296846015,"{""AIX004"": 0.40582560296846015, ""AIX039"": 0.40582560296846015}",COMP-Y-APS,APS,HOLD_AI001_050,AI001_050
2,AIX-BLOCK-015,AIX020,0.38629560915275196,"{""AIX020"": 0.38629560915275196}",COMP-Y-APS,APS,HOLD_AI001_050,AI001_050
3,AIX-BLOCK-028,AIX034,0.38612244897959186,"{""AIX034"": 0.38612244897959186, ""AIX036"": 0.38612244897959186}",COMP-Y-APS,APS,HOLD_AI001_050,AI001_050
4,AIX-BLOCK-030,AIX038,0.38612244897959186,"{""AIX038"": 0.38612244897959186}",COMP-Y-APS,APS,HOLD_AI001_050,AI001_050
5,AIX-BLOCK-014,AIX019,0.3805689548546691,"{""AIX019"": 0.3805689548546691}",COMP-Y-APS,APS,HOLD_AI001_050,AI001_050
6,AIX-BLOCK-016,AIX021,0.35480519480519473,"{""AIX021"": 0.35480519480519473}",COMP-Y-APS,APS,HOLD_AI001_050,AI001_050
7,AIX-BLOCK-029,AIX037,0.33040197897340756,"{""AIX037"": 0.33040197897340756}",COMP-Y-APS,APS,HOLD_AI001_050,AI001_050
8,AIX-BLOCK-017,AIX022,0.22001236858379716,"{""AIX022"": 0.22001236858379716}",COMP-Y-APS,APS,HOLD_AI001_050,AI001_050
1,AIX-BLOCK-029,AIX037,0.6977737773777377,"{""AIX037"": 0.6977737773777377}",COMP-Y-APS,APS,HOLD_AI051_100,AI051_100
2,AIX-BLOCK-001,AIX004,0.6918451845184518,"{""AIX004"": 0.6918451845184518, ""AIX039"": 0.6918451845184518}",COMP-Y-APS,APS,HOLD_AI051_100,AI051_100
3,AIX-BLOCK-015,AIX020,0.6856525652565256,"{""AIX020"": 0.6856525652565256}",COMP-Y-APS,APS,HOLD_AI051_100,AI051_100
4,AIX-BLOCK-028,AIX034,0.6589858985898589,"{""AIX034"": 0.6589858985898589, ""AIX036"": 0.6589858985898589}",COMP-Y-APS,APS,HOLD_AI051_100,AI051_100
5,AIX-BLOCK-030,AIX038,0.6589858985898589,"{""AIX038"": 0.6589858985898589}",COMP-Y-APS,APS,HOLD_AI051_100,AI051_100
6,AIX-BLOCK-014,AIX019,0.6543654365436543,"{""AIX019"": 0.6543654365436543}",COMP-Y-APS,APS,HOLD_AI051_100,AI051_100
7,AIX-BLOCK-016,AIX021,0.6506090609060905,"{""AIX021"": 0.6506090609060905}",COMP-Y-APS,APS,HOLD_AI051_100,AI051_100
8,AIX-BLOCK-017,AIX022,0.6244104410441044,"{""AIX022"": 0.6244104410441044}",COMP-Y-APS,APS,HOLD_AI051_100,AI051_100
1,AIX-BLOCK-029,AIX037,0.6182436611008039,"{""AIX037"": 0.6182436611008039}",COMP-Y-APS,APS,HOLD_AI101_150,AI101_150
2,AIX-BLOCK-001,AIX004,0.6118491032776747,"{""AIX004"": 0.6118491032776747, ""AIX039"": 0.6118491032776747}",COMP-Y-APS,APS,HOLD_AI101_150,AI101_150
3,AIX-BLOCK-014,AIX019,0.6058503401360544,"{""AIX019"": 0.6058503401360544}",COMP-Y-APS,APS,HOLD_AI101_150,AI101_150
4,AIX-BLOCK-028,AIX034,0.5958688930117502,"{""AIX034"": 0.5958688930117502, ""AIX036"": 0.5958688930117502}",COMP-Y-APS,APS,HOLD_AI101_150,AI101_150
5,AIX-BLOCK-030,AIX038,0.5958688930117502,"{""AIX038"": 0.5958688930117502}",COMP-Y-APS,APS,HOLD_AI101_150,AI101_150
6,AIX-BLOCK-016,AIX021,0.5729499072356214,"{""AIX021"": 0.5729499072356214}",COMP-Y-APS,APS,HOLD_AI101_150,AI101_150
7,AIX-BLOCK-015,AIX020,0.5673840445269016,"{""AIX020"": 0.5673840445269016}",COMP-Y-APS,APS,HOLD_AI101_150,AI101_150
8,AIX-BLOCK-017,AIX022,0.44979591836734695,"{""AIX022"": 0.44979591836734695}",COMP-Y-APS,APS,HOLD_AI101_150,AI101_150
1,AIX-BLOCK-001,AIX004,0.41507730364873213,"{""AIX004"": 0.41507730364873213, ""AIX039"": 0.41507730364873213}",COMP-Y-AS,AS,HOLD_AI001_050,AI001_050
2,AIX-BLOCK-028,AIX034,0.4029313543599257,"{""AIX034"": 0.4029313543599257, ""AIX036"": 0.4029313543599257}",COMP-Y-AS,AS,HOLD_AI001_050,AI001_050
3,AIX-BLOCK-030,AIX038,0.4029313543599257,"{""AIX038"": 0.4029313543599257}",COMP-Y-AS,AS,HOLD_AI001_050,AI001_050
4,AIX-BLOCK-014,AIX019,0.3994805194805195,"{""AIX019"": 0.3994805194805195}",COMP-Y-AS,AS,HOLD_AI001_050,AI001_050
5,AIX-BLOCK-015,AIX020,0.3862461348175633,"{""AIX020"": 0.3862461348175633}",COMP-Y-AS,AS,HOLD_AI001_050,AI001_050
6,AIX-BLOCK-016,AIX021,0.3733209647495362,"{""AIX021"": 0.3733209647495362}",COMP-Y-AS,AS,HOLD_AI001_050,AI001_050
7,AIX-BLOCK-029,AIX037,0.337612863327149,"{""AIX037"": 0.337612863327149}",COMP-Y-AS,AS,HOLD_AI001_050,AI001_050
8,AIX-BLOCK-017,AIX022,0.21069882498453926,"{""AIX022"": 0.21069882498453926}",COMP-Y-AS,AS,HOLD_AI001_050,AI001_050
1,AIX-BLOCK-029,AIX037,0.7072907290729072,"{""AIX037"": 0.7072907290729072}",COMP-Y-AS,AS,HOLD_AI051_100,AI051_100
2,AIX-BLOCK-001,AIX004,0.7007020702070207,"{""AIX004"": 0.7007020702070207, ""AIX039"": 0.7007020702070207}",COMP-Y-AS,AS,HOLD_AI051_100,AI051_100
3,AIX-BLOCK-015,AIX020,0.6906690669066907,"{""AIX020"": 0.6906690669066907}",COMP-Y-AS,AS,HOLD_AI051_100,AI051_100
4,AIX-BLOCK-028,AIX034,0.6627422742274227,"{""AIX034"": 0.6627422742274227, ""AIX036"": 0.6627422742274227}",COMP-Y-AS,AS,HOLD_AI051_100,AI051_100
5,AIX-BLOCK-030,AIX038,0.6627422742274227,"{""AIX038"": 0.6627422742274227}",COMP-Y-AS,AS,HOLD_AI051_100,AI051_100
6,AIX-BLOCK-014,AIX019,0.6606420642064205,"{""AIX019"": 0.6606420642064205}",COMP-Y-AS,AS,HOLD_AI051_100,AI051_100
7,AIX-BLOCK-016,AIX021,0.6573057305730573,"{""AIX021"": 0.6573057305730573}",COMP-Y-AS,AS,HOLD_AI051_100,AI051_100
8,AIX-BLOCK-017,AIX022,0.6275427542754275,"{""AIX022"": 0.6275427542754275}",COMP-Y-AS,AS,HOLD_AI051_100,AI051_100
1,AIX-BLOCK-029,AIX037,0.6156215213358069,"{""AIX037"": 0.6156215213358069}",COMP-Y-AS,AS,HOLD_AI101_150,AI101_150
2,AIX-BLOCK-001,AIX004,0.6059863945578231,"{""AIX004"": 0.6059863945578231, ""AIX039"": 0.6059863945578231}",COMP-Y-AS,AS,HOLD_AI101_150,AI101_150
3,AIX-BLOCK-014,AIX019,0.6007173778602349,"{""AIX019"": 0.6007173778602349}",COMP-Y-AS,AS,HOLD_AI101_150,AI101_150
4,AIX-BLOCK-028,AIX034,0.5959059987631417,"{""AIX034"": 0.5959059987631417, ""AIX036"": 0.5959059987631417}",COMP-Y-AS,AS,HOLD_AI101_150,AI101_150
5,AIX-BLOCK-030,AIX038,0.5959059987631417,"{""AIX038"": 0.5959059987631417}",COMP-Y-AS,AS,HOLD_AI101_150,AI101_150
6,AIX-BLOCK-016,AIX021,0.5666666666666667,"{""AIX021"": 0.5666666666666667}",COMP-Y-AS,AS,HOLD_AI101_150,AI101_150
7,AIX-BLOCK-015,AIX020,0.5616573902288188,"{""AIX020"": 0.5616573902288188}",COMP-Y-AS,AS,HOLD_AI101_150,AI101_150
8,AIX-BLOCK-017,AIX022,0.4384662956091527,"{""AIX022"": 0.4384662956091527}",COMP-Y-AS,AS,HOLD_AI101_150,AI101_150
1,AIX-BLOCK-028,AIX034,0.5785157699443414,"{""AIX034"": 0.5785157699443414, ""AIX036"": 0.5785157699443414}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI001_050,AI001_050
2,AIX-BLOCK-030,AIX038,0.5785157699443414,"{""AIX038"": 0.5785157699443414}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI001_050,AI001_050
3,AIX-BLOCK-001,AIX004,0.5097835497835498,"{""AIX004"": 0.5097835497835498, ""AIX039"": 0.5097835497835498}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI001_050,AI001_050
4,AIX-BLOCK-014,AIX019,0.49200989486703767,"{""AIX019"": 0.49200989486703767}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI001_050,AI001_050
5,AIX-BLOCK-016,AIX021,0.4686703772418058,"{""AIX021"": 0.4686703772418058}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI001_050,AI001_050
6,AIX-BLOCK-015,AIX020,0.43948051948051947,"{""AIX020"": 0.43948051948051947}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI001_050,AI001_050
7,AIX-BLOCK-029,AIX037,0.3811131725417439,"{""AIX037"": 0.3811131725417439}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI001_050,AI001_050
8,AIX-BLOCK-017,AIX022,0.24601113172541741,"{""AIX022"": 0.24601113172541741}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI001_050,AI001_050
1,AIX-BLOCK-015,AIX020,0.7421302130213021,"{""AIX020"": 0.7421302130213021}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI051_100,AI051_100
2,AIX-BLOCK-029,AIX037,0.7214041404140413,"{""AIX037"": 0.7214041404140413}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI051_100,AI051_100
3,AIX-BLOCK-001,AIX004,0.7211161116111611,"{""AIX004"": 0.7211161116111611, ""AIX039"": 0.7211161116111611}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI051_100,AI051_100
4,AIX-BLOCK-028,AIX034,0.716123612361236,"{""AIX034"": 0.716123612361236, ""AIX036"": 0.716123612361236}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI051_100,AI051_100
5,AIX-BLOCK-030,AIX038,0.716123612361236,"{""AIX038"": 0.716123612361236}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI051_100,AI051_100
6,AIX-BLOCK-014,AIX019,0.6896849684968496,"{""AIX019"": 0.6896849684968496}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI051_100,AI051_100
7,AIX-BLOCK-016,AIX021,0.6812361236123612,"{""AIX021"": 0.6812361236123612}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI051_100,AI051_100
8,AIX-BLOCK-017,AIX022,0.6732673267326732,"{""AIX022"": 0.6732673267326732}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI051_100,AI051_100
1,AIX-BLOCK-029,AIX037,0.5783302411873841,"{""AIX037"": 0.5783302411873841}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI101_150,AI101_150
2,AIX-BLOCK-001,AIX004,0.5681632653061224,"{""AIX004"": 0.5681632653061224, ""AIX039"": 0.5681632653061224}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI101_150,AI101_150
3,AIX-BLOCK-028,AIX034,0.5442918985776128,"{""AIX034"": 0.5442918985776128, ""AIX036"": 0.5442918985776128}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI101_150,AI101_150
4,AIX-BLOCK-030,AIX038,0.5442918985776128,"{""AIX038"": 0.5442918985776128}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI101_150,AI101_150
5,AIX-BLOCK-014,AIX019,0.5034137291280149,"{""AIX019"": 0.5034137291280149}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI101_150,AI101_150
6,AIX-BLOCK-015,AIX020,0.5015460729746444,"{""AIX020"": 0.5015460729746444}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI101_150,AI101_150
7,AIX-BLOCK-016,AIX021,0.47452071737786017,"{""AIX021"": 0.47452071737786017}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI101_150,AI101_150
8,AIX-BLOCK-017,AIX022,0.3891403834260977,"{""AIX022"": 0.3891403834260977}",COMP-Y-YIELD-STRENGTH,Yield strength,HOLD_AI101_150,AI101_150
1,AIX-BLOCK-024,AIX029,0.3112925170068027,"{""AIX029"": 0.3112925170068027}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI001_050,AI001_050
2,AIX-BLOCK-008,AIX013,0.27051329622758197,"{""AIX013"": 0.27051329622758197}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI001_050,AI001_050
3,AIX-BLOCK-009,AIX014,0.2592207792207792,"{""AIX014"": 0.2592207792207792}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI001_050,AI001_050
4,AIX-BLOCK-012,AIX017,0.24954854669140378,"{""AIX017"": 0.24954854669140378}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI001_050,AI001_050
5,AIX-BLOCK-022,AIX027,0.2492764378478664,"{""AIX027"": 0.2492764378478664}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI001_050,AI001_050
6,AIX-BLOCK-027,AIX033,0.16016079158936303,"{""AIX033"": 0.16016079158936303}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI001_050,AI001_050
7,AIX-BLOCK-021,AIX026,0.1492764378478664,"{""AIX026"": 0.1492764378478664}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI001_050,AI001_050
8,AIX-BLOCK-033,AIX045,0.13340754483611625,"{""AIX045"": 0.13340754483611625}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI001_050,AI001_050
1,AIX-BLOCK-028,AIX034,0.2664506450645064,"{""AIX034"": 0.2664506450645064, ""AIX036"": 0.2664506450645064}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI051_100,AI051_100
2,AIX-BLOCK-030,AIX038,0.2664506450645064,"{""AIX038"": 0.2664506450645064}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI051_100,AI051_100
3,AIX-BLOCK-015,AIX020,0.25609360936093606,"{""AIX020"": 0.25609360936093606}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI051_100,AI051_100
4,AIX-BLOCK-017,AIX022,0.25515751575157514,"{""AIX022"": 0.25515751575157514}",COMP-Y-YIELD-STRAIN,Yield strain,HOLD_AI051_100,AI051_100
