feature_id,feature_name_raw,feature_role,finite_count,missing_count,unique_count,std,median,iqr,mad,x_only_status
AIX025,Node: Angle-X (weighted with length)-AVG,structural_descriptor_unselected,149,0,149,2.101613816089593,31.9825591462686,2.817034317690897,1.4242812047786373,eligible
AIX026,Node: Angle-X (weighted with length)-STDEV,structural_descriptor_unselected,149,0,149,1.6111981137515619,7.53771206626682,2.2005480406384192,1.0894121596453257,eligible
AIX027,Global: Angle-Y (weighted with length)-AVG,structural_descriptor_unselected,149,0,149,2.3202151496634693,31.91873852594868,3.3174404802830075,1.6476073593989895,eligible
AIX028,Global: Angle-Y (weighted with length)-STDEV,structural_descriptor_unselected,149,0,149,2.036884250354564,22.54607457700031,2.6314329094661915,1.3117319446092708,eligible
AIX029,Node: Angle-Y (weighted with length)-AVG,structural_descriptor_unselected,149,0,149,2.2212412340230774,32.27682531237588,3.2714158647621474,1.6614469010352764,eligible
AIX030,Node: Angle-Y (weighted with length)-STDEV,structural_descriptor_unselected,149,0,149,1.584679077759919,7.52642142093438,2.1819181429922967,1.089852525669249,eligible
AIX031,connected_components,structural_descriptor_unselected,149,0,1,0.0,1.0,0.0,0.0,excluded_zero_variance
AIX032,maxwell_index_M_3D,structural_descriptor_unselected,149,0,57,246.94803923912875,2328.0,375.0,180.0,eligible
AIX033,total_strut_length_mm,structural_descriptor_unselected,149,0,149,2060.769262305345,28674.84465611542,3099.3189517298015,1558.7714968578803,eligible
AIX034,mean_radius_mm,structural_descriptor_unselected,149,0,149,0.05246422693328909,0.3715605889364441,0.107127922700541,0.051713137794054564,eligible
AIX035,std_radius_mm,structural_descriptor_unselected,149,0,1,0.0,0.0,0.0,0.0,excluded_zero_variance
AIX036,mean_diameter_mm,structural_descriptor_unselected,149,0,149,0.10492845386657818,0.7431211778728882,0.214255845401082,0.10342627558810913,eligible
AIX037,surface_area_mm2,structural_descriptor_unselected,149,0,149,9499.880841287837,65351.22507356613,18940.41299723962,9622.861785679292,eligible
AIX038,surface_to_solid_volume_1_per_mm,structural_descriptor_unselected,149,0,149,0.8302510337859926,5.382702201341656,1.6755660889040005,0.6692646024600535,eligible
AIX039,solid_volume_mm3_approx,structural_descriptor_unselected,149,0,149,3318.168969001736,12153.82965314974,8083.770013744306,4043.205068083351,eligible
AIX040,bbox_x_mm,structural_descriptor_unselected,149,0,1,0.0,30.0,0.0,0.0,excluded_zero_variance
AIX041,bbox_y_mm,structural_descriptor_unselected,149,0,1,0.0,30.0,0.0,0.0,excluded_zero_variance
AIX042,bbox_z_mm,structural_descriptor_unselected,149,0,1,0.0,30.0,0.0,0.0,excluded_zero_variance
AIX043,mass_center_x_mm,structural_descriptor_unselected,149,0,149,0.15104069744286802,-0.0045812991671962,0.2013836960329608,0.10689163354500081,eligible
AIX044,mass_center_y_mm,structural_descriptor_unselected,149,0,149,0.14390626178142468,-0.0068375019369147,0.225689146367333,0.1151514204872391,eligible
AIX045,mass_center_z_mm,structural_descriptor_unselected,149,0,149,0.1619506616442152,-0.0072282613532283,0.22245694809845018,0.1120718733857856,eligible
