scope,target_id,target_name_raw,method_id,outer_fold_id,held_source_block,n,r2,mae,rmse,nrmse_by_std,nrmse_by_iqr,spearman,null_mae,null_rmse,delta_mae_vs_null,delta_rmse_vs_null
outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-04,HOLD_AI051_100,AI051_100,49,0.003584310525446943,3.513238111376989,4.513484244386956,0.9982062359425294,0.8422809868111624,0.191734693877551,3.4892506701008323,4.569365570176403,0.023987441276156485,-0.05588132578944727
outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-01,HOLD_AI101_150,AI101_150,50,-0.013824874090755612,5.152816164817848,6.040541567372192,1.0068887098834485,0.6317196468866404,0.03827130852340937,6.470768801105495,8.752705185908697,-1.3179526362876475,-2.712163618536505
outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-02,HOLD_AI101_150,AI101_150,50,-0.013262102459824066,5.1431064721955035,6.038864789950694,1.0066092103988638,0.6315442895567054,0.022040816326530613,6.470768801105495,8.752705185908697,-1.3276623289099918,-2.7138403959580026
outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-03,HOLD_AI101_150,AI101_150,50,-0.044466589999744954,5.281280739284457,6.13114634224204,1.0219914823518563,0.6411950913891975,0.0006242496998799519,6.470768801105495,8.752705185908697,-1.189488061821038,-2.621558843666657
outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-04,HOLD_AI101_150,AI101_150,50,-0.022766915443392266,4.787935692199065,6.067122189064097,1.0113193933883557,0.6344994474661011,0.029819927971188476,6.470768801105495,8.752705185908697,-1.6828331089064301,-2.6855829968446
outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-01,HOLD_AI001_050,AI001_050,50,-0.07982951885529666,0.02662353883156131,0.033273590261003745,1.0391484585251987,0.7514410766226304,0.2560864345738295,0.027059219180030018,0.033931098419854276,-0.00043568034846870607,-0.000657508158850531
outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-02,HOLD_AI001_050,AI001_050,50,-0.11722158676354111,0.027465164695604588,0.03384478236996883,1.0569870324481474,0.7643407129393675,0.2781752701080432,0.027059219180030018,0.033931098419854276,0.00040594551557457045,-8.631604988544594e-05
outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-03,HOLD_AI001_050,AI001_050,50,-0.04898210970060002,0.025685908082094845,0.03279488461977961,1.024198276556156,0.7406301277708506,0.2712605042016807,0.027059219180030018,0.033931098419854276,-0.0013733110979351724,-0.0011362138000746633
outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-04,HOLD_AI001_050,AI001_050,50,-0.09776824817841567,0.027022465051604275,0.033548831559778794,1.0477443620360913,0.757657045992336,0.19779111644657865,0.027059219180030018,0.033931098419854276,-3.6754128425742216e-05,-0.0003822668600754822
outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-01,HOLD_AI051_100,AI051_100,49,-0.27302955273374385,0.029076360510724854,0.039551099243593624,1.1282861129756687,0.9678092039055923,0.07693877551020407,0.027250128508590186,0.035681864655738284,0.001826232002134668,0.00386923458785534
outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-02,HOLD_AI051_100,AI051_100,49,-0.16215447771431601,0.027615725977172732,0.03778950867581894,1.078032688611211,0.9247033586165574,0.06387755102040815,0.027250128508590186,0.035681864655738284,0.0003655974685825465,0.002107644020080658
outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-03,HOLD_AI051_100,AI051_100,49,-0.09036808820058106,0.026967088146618298,0.03660377539092115,1.0442069182880283,0.8956886508474129,0.14877551020408164,0.027250128508590186,0.035681864655738284,-0.00028304036197188825,0.000921910735182864
outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-04,HOLD_AI051_100,AI051_100,49,-0.15507977068586976,0.027492896129389006,0.03767430978055686,1.0747463750512813,0.921884459692213,0.08867346938775508,0.027250128508590186,0.035681864655738284,0.00024276762079881997,0.0019924451248185746
outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-01,HOLD_AI101_150,AI101_150,50,-0.24584007528384277,0.028103993690070012,0.03402306334269104,1.1161720634758079,0.7059635107637795,0.3329171668667467,0.025931765185249665,0.030831593127558517,0.002172228504820347,0.0031914702151325247
outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-02,HOLD_AI101_150,AI101_150,50,-0.06485141133924066,0.026120159582960253,0.031454788597980295,1.03191637807491,0.6526729461511886,0.29229291716686673,0.025931765185249665,0.030831593127558517,0.00018839439771058814,0.0006231954704217779
outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-03,HOLD_AI101_150,AI101_150,50,-0.05844832354741758,0.026109141876667484,0.031360075167948365,1.028809177421847,0.6507076843842412,0.2921008403361345,0.025931765185249665,0.030831593127558517,0.00017737669141781875,0.000528482040389848
outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-04,HOLD_AI101_150,AI101_150,50,0.005144781063929904,0.025898274529545615,0.030403403729627035,0.9974242923330423,0.6308571753209576,0.33935174069627844,0.025931765185249665,0.030831593127558517,-3.349065570405069e-05,-0.00042818939793148186
outer_fold,COMP-Y-APS,APS,FS4-METHOD-01,HOLD_AI001_050,AI001_050,50,-0.33514897589160064,0.42054858900955083,0.5153987757348886,1.1554864672040088,0.9777411204540633,-0.05978391356542617,1.1650188841787708,1.2474874745988227,-0.7444702951692199,-0.7320886988639341
outer_fold,COMP-Y-APS,APS,FS4-METHOD-02,HOLD_AI001_050,AI001_050,50,-0.3412808732301469,0.42875149383261757,0.5165809479534419,1.1581368111022752,0.9799837691446619,-0.06593037214885954,1.1650188841787708,1.2474874745988227,-0.7362673903461532,-0.7309065266453808
outer_fold,COMP-Y-APS,APS,FS4-METHOD-03,HOLD_AI001_050,AI001_050,50,-0.43391510178385917,0.4228913944913439,0.5341217195099988,1.1974619416849368,1.0132596216355465,-0.02127250900360144,1.1650188841787708,1.2474874745988227,-0.7421274896874268,-0.7133657550888239
outer_fold,COMP-Y-APS,APS,FS4-METHOD-04,HOLD_AI001_050,AI001_050,50,-0.2472187203807663,0.4040137456865396,0.4981381798459113,1.1167894700348704,0.9449967773187308,-0.14775510204081632,1.1650188841787708,1.2474874745988227,-0.7610051384922312,-0.7493492947529115
outer_fold,COMP-Y-APS,APS,FS4-METHOD-01,HOLD_AI051_100,AI051_100,49,-0.05276201974692363,0.41769909781454473,0.5256237304230925,1.0260419190983003,0.7457520998882795,0.3073469387755102,0.42230801810504726,0.5318873215318085,-0.004608920290502527,-0.0062635911087159934
outer_fold,COMP-Y-APS,APS,FS4-METHOD-02,HOLD_AI051_100,AI051_100,49,-0.005629789854578071,0.4110539386152096,0.5137228992311766,1.002810944223575,0.7288672650946842,0.23132653061224487,0.42230801810504726,0.5318873215318085,-0.011254079489837643,-0.018164422300631866
outer_fold,COMP-Y-APS,APS,FS4-METHOD-03,HOLD_AI051_100,AI051_100,49,-0.07734163865125043,0.4222604162916837,0.5317243910556085,1.037950691820787,0.7544076841286305,0.0783673469387755,0.42230801810504726,0.5318873215318085,-4.7601813363551404e-05,-0.00016293047619997392
outer_fold,COMP-Y-APS,APS,FS4-METHOD-04,HOLD_AI051_100,AI051_100,49,0.016103827959986217,0.4081954084903115,0.5081413011465856,0.9919154056874071,0.7209481239840543,0.23173469387755102,0.42230801810504726,0.5318873215318085,-0.01411260961473576,-0.023746020385222888
outer_fold,COMP-Y-APS,APS,FS4-METHOD-01,HOLD_AI101_150,AI101_150,50,-0.20143705753209673,0.6378915166690586,0.7993540223054589,1.0961008427750143,0.8319001618127104,0.12355342136854741,1.0803724919134163,1.256646899611057,-0.4424809752443577,-0.457292877305598
outer_fold,COMP-Y-APS,APS,FS4-METHOD-02,HOLD_AI101_150,AI101_150,50,-0.042509446728304034,0.6019583753602968,0.7446096366274205,1.0210335189053805,0.7749268283045511,0.009651860744297719,1.0803724919134163,1.256646899611057,-0.4784141165531195,-0.5120372629836364
outer_fold,COMP-Y-APS,APS,FS4-METHOD-03,HOLD_AI101_150,AI101_150,50,-0.13887015071999453,0.6287240681513704,0.7782618788828183,1.0671785936383817,0.8099492401476581,0.09647058823529413,1.0803724919134163,1.256646899611057,-0.45164842376204595,-0.47838502072823863
outer_fold,COMP-Y-APS,APS,FS4-METHOD-04,HOLD_AI101_150,AI101_150,50,0.00046912920884623066,0.5914623824497732,0.7290994304196969,0.9997654078788453,0.7587851155040829,0.037310924369747894,1.0803724919134163,1.256646899611057,-0.4889101094636431,-0.52754746919136
outer_fold,COMP-Y-AS,AS,FS4-METHOD-01,HOLD_AI001_050,AI001_050,50,-0.3086017132502159,0.4103999314409347,0.4956177449761196,1.143941306733093,0.9516733994831752,-0.1011764705882353,1.125541922219128,1.2060489626096056,-0.7151419907781934,-0.7104312176334859
outer_fold,COMP-Y-AS,AS,FS4-METHOD-02,HOLD_AI001_050,AI001_050,50,-0.3641647909496939,0.42193914226626256,0.5060303011113986,1.1679746533849498,0.9716673419822432,-0.09291716686674668,1.125541922219128,1.2060489626096056,-0.7036027799528655,-0.700018661498207
outer_fold,COMP-Y-AS,AS,FS4-METHOD-03,HOLD_AI001_050,AI001_050,50,-0.37420820945682,0.42315748661276037,0.5078896637299722,1.1722662707153266,0.975237645834409,-0.09704681872749099,1.125541922219128,1.2060489626096056,-0.7023844356063678,-0.6981592988796333
outer_fold,COMP-Y-AS,AS,FS4-METHOD-04,HOLD_AI001_050,AI001_050,50,-0.2626203922500654,0.39785702384085053,0.48683243442667046,1.1236638252831963,0.9348040552337828,-0.17426170468187277,1.125541922219128,1.2060489626096056,-0.7276848983782775,-0.7192165281829351
outer_fold,COMP-Y-AS,AS,FS4-METHOD-01,HOLD_AI051_100,AI051_100,49,-0.058999967803261555,0.41045365265462935,0.5181961211035645,1.0290772409315354,0.7755236720868826,0.26969387755102037,0.4136655862864041,0.5220683126261111,-0.0032119336317747438,-0.0038721915225465864
outer_fold,COMP-Y-AS,AS,FS4-METHOD-02,HOLD_AI051_100,AI051_100,49,-0.014607211550199617,0.40640519082572485,0.5072185833839709,1.0072771274828984,0.7590948722250825,0.16959183673469388,0.4136655862864041,0.5220683126261111,-0.007260395460679248,-0.01484972924214023
outer_fold,COMP-Y-AS,AS,FS4-METHOD-03,HOLD_AI051_100,AI051_100,49,-0.03951669940631719,0.40645721451600064,0.5134071582545437,1.019566917571533,0.7683565901599648,0.2922448979591836,0.4136655862864041,0.5220683126261111,-0.0072083717704034544,-0.008661154371567337
outer_fold,COMP-Y-AS,AS,FS4-METHOD-04,HOLD_AI051_100,AI051_100,49,0.012405627445172152,0.4002361731847339,0.5004209553180785,0.993777828568754,0.7489216554362056,0.22632653061224486,0.4136655862864041,0.5220683126261111,-0.013429413101670173,-0.021647357308032578
outer_fold,COMP-Y-AS,AS,FS4-METHOD-01,HOLD_AI101_150,AI101_150,50,-0.26728273519344636,0.6172156728555681,0.7719779074755678,1.1257365300963837,0.8279224108467869,0.11154861944777912,1.0410917353958242,1.2035970903960773,-0.4238760625402561,-0.4316191829205095
outer_fold,COMP-Y-AS,AS,FS4-METHOD-02,HOLD_AI101_150,AI101_150,50,-0.050633283436279486,0.5729569693410199,0.7029002376072606,1.0250040406926597,0.7538387480641736,0.03817527010804322,1.0410917353958242,1.2035970903960773,-0.4681347660548043,-0.5006968527888167
outer_fold,COMP-Y-AS,AS,FS4-METHOD-03,HOLD_AI101_150,AI101_150,50,-0.21014315355141622,0.6015685913897147,0.7543736091692794,1.100065067871631,0.8090423458165974,0.06343337334933974,1.0410917353958242,1.2035970903960773,-0.4395231440061095,-0.4492234812267979
outer_fold,COMP-Y-AS,AS,FS4-METHOD-04,HOLD_AI101_150,AI101_150,50,0.0023243313886317507,0.5609007169659987,0.6849562030593844,0.9988371582051644,0.7345943264306881,0.051236494597839126,1.0410917353958242,1.2035970903960773,-0.4801910184298255,-0.5186408873366929
outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-01,HOLD_AI001_050,AI001_050,50,-0.16389328798300706,0.7403354482928944,0.9227471591187182,1.0788388609903736,0.7059646375561185,-0.041152460984393756,2.1159922763782375,2.2685350085397045,-1.3756568280853432,-1.3457878494209863
outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-02,HOLD_AI001_050,AI001_050,50,-0.42395023390959086,0.8080584524824481,1.0206422462094762,1.1932938589926583,0.7808610693615076,-0.15860744297719087,2.1159922763782375,2.2685350085397045,-1.3079338238957894,-1.2478927623302283
outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-03,HOLD_AI001_050,AI001_050,50,-0.3357011414853679,0.776995271772813,0.9885093545397529,1.1557253745961311,0.7562772112622732,-0.15505402160864346,2.1159922763782375,2.2685350085397045,-1.3389970046054245,-1.2800256539999517
outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-04,HOLD_AI001_050,AI001_050,50,-0.41647551829328133,0.8040673122627535,1.0179599022538675,1.1901577703368915,0.7788088929232396,-0.17512605042016804,2.1159922763782375,2.2685350085397045,-1.311924964115484,-1.250575106285837
outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-01,HOLD_AI051_100,AI051_100,49,0.012624446002697298,0.7148453378236072,0.9089557529097555,0.9936677281653575,0.6787372101853099,0.3473469387755101,0.7318345111897743,0.9167031793853936,-0.01698917336616712,-0.007747426475638086
outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-02,HOLD_AI051_100,AI051_100,49,0.05012406906466271,0.7093585338619107,0.8915280236420215,0.974615786315478,0.6657235422425304,0.2553061224489796,0.7318345111897743,0.9167031793853936,-0.02247597732786355,-0.025175155743372035
outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-03,HOLD_AI051_100,AI051_100,49,-0.003791382402018151,0.7313692652054424,0.9164806266483535,1.001893897776615,0.6843561985595875,0.08122448979591836,0.7318345111897743,0.9167031793853936,-0.0004652459843318413,-0.0002225527370400826
outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-04,HOLD_AI051_100,AI051_100,49,0.04893509570573451,0.7113505352059326,0.8920858183689457,0.975225565853493,0.6661400598074356,0.3070408163265306,0.7318345111897743,0.9167031793853936,-0.020483975983841662,-0.024617361016447847
outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-01,HOLD_AI101_150,AI101_150,50,-0.27265904035996935,0.961952822781189,1.1754427836044543,1.1281219084655567,0.7565099595819984,0.20720288115246097,2.0453101747150315,2.2923654005919785,-1.0833573519338424,-1.1169226169875242
outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-02,HOLD_AI101_150,AI101_150,50,-0.011914857401351897,0.8620233768656905,1.0481355391283749,1.0059397881589893,0.6745755602931061,-0.017623049219687877,2.0453101747150315,2.2923654005919785,-1.183286797849341,-1.2442298614636036
outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-03,HOLD_AI101_150,AI101_150,50,-0.00837792956219352,0.8765148591421316,1.0463021710224196,1.0041802276295793,0.6733956124036119,0.08417767106842736,2.0453101747150315,2.2923654005919785,-1.1687953155729,-1.2460632295695588
outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-04,HOLD_AI101_150,AI101_150,50,0.02230570646043617,0.8626572486139219,1.0302603847816956,0.9887842502485382,0.6630711872339076,0.22727490996398558,2.0453101747150315,2.2923654005919785,-1.1826529261011096,-1.262105015810283
outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-01,HOLD_AI001_050,AI001_050,50,-0.3768432673875841,0.007787589936256518,0.009146188439611819,1.1733896485769695,0.8661981265423171,-0.16974789915966385,0.007299169435030466,0.008599100404629034,0.0004884205012260518,0.0005470880349827852
outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-02,HOLD_AI001_050,AI001_050,50,-0.3857024861866376,0.007626772850226516,0.009175566569100168,1.1771586495399156,0.8689804091174184,-0.18175270108043215,0.007299169435030466,0.008599100404629034,0.0003276034151960504,0.0005764661644711341
outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-03,HOLD_AI001_050,AI001_050,50,-0.3882443002488323,0.0076639935329830345,0.009183978150563783,1.1782377944408473,0.869777035619611,-0.22996398559423767,0.007299169435030466,0.008599100404629034,0.0003648240979525685,0.000584877745934749
outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-04,HOLD_AI001_050,AI001_050,50,-0.32117690930405884,0.007627214228683574,0.00895938872001184,1.1494245992252203,0.8485070885515233,-0.18645858343337332,0.007299169435030466,0.008599100404629034,0.00032804479365310807,0.00036028831538280695
outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-01,HOLD_AI051_100,AI051_100,49,-0.1201579544640301,0.004887804114523211,0.006529849916836385,1.0583751482645605,0.9143770147309201,-0.1716326530612245,0.004919098908279747,0.006505123444938829,-3.129479375653561e-05,2.472647189755671e-05
outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-02,HOLD_AI051_100,AI051_100,49,-0.13757453384510687,0.004971581403336378,0.006580418224657248,1.0665713918182442,0.921458111376957,-0.13459183673469385,0.004919098908279747,0.006505123444938829,5.24824950566315e-05,7.529477971841923e-05
outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-03,HOLD_AI051_100,AI051_100,49,-0.1776638065302547,0.005085211580627065,0.006695364570780567,1.0852021961506781,0.9375540857348775,-0.15448979591836734,0.004919098908279747,0.006505123444938829,0.00016611267234731796,0.0001902411258417388
outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-04,HOLD_AI051_100,AI051_100,49,-0.12246209156867316,0.004926598196761831,0.006536562336377927,1.0594631147749662,0.9153169570297762,-0.25999999999999995,0.004919098908279747,0.006505123444938829,7.499288482083928e-06,3.1438891439098705e-05
outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-01,HOLD_AI101_150,AI101_150,50,-0.11277670766888992,0.005005584620170501,0.006175212865489057,1.0548823193460444,0.7231219663921118,-0.00552220888355342,0.00501926234824809,0.006066124731422568,-1.3677728077588804e-05,0.00010908813406648905
outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-02,HOLD_AI101_150,AI101_150,50,-0.37415807629156395,0.005431317410274512,0.006862245748263627,1.1722448875092455,0.8035740220523246,-0.005138055222088836,0.00501926234824809,0.006066124731422568,0.0004120550620264219,0.0007961210168410584
outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-03,HOLD_AI101_150,AI101_150,50,-0.34338487672377194,0.005363208246335979,0.006784973361302391,1.1590448122155468,0.7945253687306718,-0.04364945978391356,0.00501926234824809,0.006066124731422568,0.0003439458980878888,0.000718848629879823
outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-04,HOLD_AI101_150,AI101_150,50,-0.13881033444515678,0.0048714033023952545,0.006247030398647832,1.0671505678418376,0.731531852323241,-0.06391356542617047,0.00501926234824809,0.006066124731422568,-0.0001478590458528356,0.00018090566722526406
outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-01,HOLD_AI001_050,AI001_050,50,-0.5319880271067527,0.042110084328621046,0.05545405532167493,1.23773503913671,1.040489935084566,-0.03807923169267707,0.04250857696165564,0.05263524805383163,-0.00039849263303459725,0.0028188072678433027
outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-02,HOLD_AI001_050,AI001_050,50,-1.7157025556092704,0.05939787562269525,0.07383235586438297,1.6479388810296545,1.3853238093201385,-0.06506602641056422,0.04250857696165564,0.05263524805383163,0.01688929866103961,0.02119710781055134
outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-03,HOLD_AI001_050,AI001_050,50,-1.5225420878582812,0.05706538624483952,0.07115818075178111,1.5882512672301827,1.3351479966915476,-0.005618247298919568,0.04250857696165564,0.05263524805383163,0.014556809283183876,0.018522932697949482
outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-04,HOLD_AI001_050,AI001_050,50,-2.5110485767897046,0.06968876720401862,0.08395064647189746,1.8737792230649009,1.5751742986361925,-0.10271308523409363,0.04250857696165564,0.05263524805383163,0.027180190242362977,0.031315398418065826
outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-01,HOLD_AI051_100,AI051_100,49,-0.6518707397794068,0.03976666644816866,0.05108824622772174,1.2852512360544168,1.0216427652827749,0.035816326530612244,0.041160310955281484,0.04696191329363646,-0.0013936445071128234,0.004126332934085278
outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-02,HOLD_AI051_100,AI051_100,49,-0.6841183264629047,0.0403866449099797,0.05158450471657397,1.2977358461809185,1.0315667484351057,0.027959183673469383,0.041160310955281484,0.04696191329363646,-0.0007736660453017824,0.004622591422937507
outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-03,HOLD_AI051_100,AI051_100,49,-0.8653576194940489,0.04312533045289388,0.05428927186427798,1.3657809558981442,1.0856556239057789,0.03908163265306122,0.041160310955281484,0.04696191329363646,0.001965019497612394,0.007327358570641519
outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-04,HOLD_AI051_100,AI051_100,49,-0.8399877782778022,0.04464512356967495,0.05391882671562996,1.3564614916310016,1.07824760671992,-0.0024489795918367346,0.041160310955281484,0.04696191329363646,0.0034848126143934635,0.006956913421993498
outer_fold,COMP-Y-LCC,LCC,FS4-METHOD-01,HOLD_AI101_150,AI101_150,50,-0.5581389410802573,0.06700810082569379,0.09121486459194716,1.2482543575250429,1.1472535270296522,-0.05094837935174069,0.0619657030019684,0.08990854952278021,0.0050423978237253905,0.0013063150691669523
