cohort,scope,target_id,target_name_raw,method_id,fold_id,n,r2,mae,rmse,nrmse_by_std,nrmse_by_iqr,spearman,null_mae,null_rmse,delta_mae_vs_null,delta_rmse_vs_null
bcl,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-03,HOLD_C,42,0.2261720530775213,0.2520174220059803,0.29225549371278436,0.8796749097947939,0.44363114996214803,0.39115108820242833,0.3029135449255169,0.34996491138331615,-0.0508961229195366,-0.05770941767053178
bcl,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-03,HOLD_L,80,0.08077586746313847,0.24653059024255883,0.3099248004896534,0.9587617704815214,0.45238477527662246,0.11429910923581812,0.31097030140449905,0.3270745603374149,-0.06443971116194022,-0.017149759847761514
bcl,pooled_oof,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-04,ALL,137,0.06340342576386104,0.26115963649279134,0.31501115506253324,0.9677791970465882,0.4629406212972289,0.22017325277804603,0.30338988334549905,0.3307225059003245,-0.04223024685270771,-0.015711350837791238
bcl,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-04,HOLD_B,15,0.04057120200765374,0.2219572266603564,0.26306697370101034,0.9795043634371142,2.658400208827238,-0.3214285714285714,0.2642947346067826,0.2924050400338812,-0.04233750794642621,-0.029338066332870838
bcl,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-04,HOLD_C,42,0.06730148101425037,0.2984746499329238,0.32085670707210884,0.9657631795558109,0.48704655000037433,0.29797851754543847,0.3029135449255169,0.34996491138331615,-0.004438894992593145,-0.02910820431120731
bcl,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-04,HOLD_L,80,0.015150712866915494,0.24891970628030338,0.32079715570822903,0.9923957311138962,0.4682547152249977,0.08912330051570558,0.31097030140449905,0.3270745603374149,-0.06205059512419567,-0.0062774046291858565
bcl,pooled_oof,COMP-Y-APS,APS,FS4-METHOD-01,ALL,137,0.3728848476863771,6.1025174035468215,7.887970327131201,0.7919060249256997,0.5617927903605867,0.6539007224597233,8.358578261756064,10.023913094330178,-2.256060858209242,-2.1359427671989764
bcl,outer_fold,COMP-Y-APS,APS,FS4-METHOD-01,HOLD_B,15,0.4636411078799203,7.08651229458058,8.40460072353879,0.7323652723334714,0.39609328487139656,0.8285714285714284,10.734736971714437,11.582046526230751,-3.6482246771338565,-3.1774458026919614
bcl,outer_fold,COMP-Y-APS,APS,FS4-METHOD-01,HOLD_C,42,0.5661800070346183,4.343631338167273,5.9663178912606325,0.6586501294051204,0.4412019914995384,0.781055019852524,7.802357481012727,9.11051822969867,-3.458726142845454,-3.1442003384380373
bcl,outer_fold,COMP-Y-APS,APS,FS4-METHOD-01,HOLD_L,80,0.26232683461585893,6.8414335458022535,8.638228138932316,0.8588790167329396,0.684941145153935,0.5600796999531177,8.20506441352912,10.165738052766317,-1.363630867726867,-1.5275099138340007
bcl,pooled_oof,COMP-Y-APS,APS,FS4-METHOD-02,ALL,137,0.3832460873916994,6.071309014338275,7.822536130049294,0.7853368147542178,0.557132471084637,0.6725595982601227,8.358578261756064,10.023913094330178,-2.2872692474177887,-2.2013769642808834
bcl,outer_fold,COMP-Y-APS,APS,FS4-METHOD-02,HOLD_B,15,0.5395875977273474,6.615156237982978,7.786868679854764,0.6785369571899916,0.3669807163625973,0.8749999999999999,10.734736971714437,11.582046526230751,-4.119580733731459,-3.7951778463759878
bcl,outer_fold,COMP-Y-APS,APS,FS4-METHOD-02,HOLD_C,42,0.5608553853891995,4.372286665098814,6.002820933811752,0.6626798734010266,0.4439013473439424,0.7891580909164574,7.802357481012727,9.11051822969867,-3.430070815913913,-3.1076972958869176
bcl,outer_fold,COMP-Y-APS,APS,FS4-METHOD-02,HOLD_L,80,0.2634583924606735,6.861324393255609,8.631600267251457,0.8582200228026182,0.6844156089043701,0.5633614627285514,8.20506441352912,10.165738052766317,-1.3437400202735112,-1.5341377855148597
bcl,pooled_oof,COMP-Y-APS,APS,FS4-METHOD-03,ALL,137,0.35030310089880323,6.1880315386361096,8.02873304789771,0.8060377777134251,0.5718181173329976,0.668503929658185,8.358578261756064,10.023913094330178,-2.170546723119954,-1.995180046432468
bcl,outer_fold,COMP-Y-APS,APS,FS4-METHOD-03,HOLD_B,15,0.3970923211157277,7.943797140748004,8.91076009714542,0.7764712994594664,0.4199476398318644,0.7499999999999999,10.734736971714437,11.582046526230751,-2.7909398309664324,-2.671286429085331
bcl,outer_fold,COMP-Y-APS,APS,FS4-METHOD-03,HOLD_C,42,0.45468353597262,5.060957216265696,6.6892266722489655,0.7384554583909445,0.4946602214593847,0.79369581071226,7.802357481012727,9.11051822969867,-2.741400264747031,-2.4212915574497043
bcl,outer_fold,COMP-Y-APS,APS,FS4-METHOD-03,HOLD_L,80,0.28812513596753286,6.450539507484595,8.485833502127047,0.8437267709587432,0.6728574914960426,0.5894280356305673,8.20506441352912,10.165738052766317,-1.7545249060445256,-1.6799045506392698
bcl,pooled_oof,COMP-Y-APS,APS,FS4-METHOD-04,ALL,137,0.38336138667386255,6.2000032236117075,7.821804902456709,0.7852634037863584,0.557080391985377,0.6639862228610898,8.358578261756064,10.023913094330178,-2.158575038144356,-2.202108191873469
bcl,outer_fold,COMP-Y-APS,APS,FS4-METHOD-04,HOLD_B,15,0.466221347373031,7.435556993170589,8.38436051982794,0.7306015690011683,0.3951394015117929,0.8357142857142855,10.734736971714437,11.582046526230751,-3.2991799785438474,-3.1976860064028116
bcl,outer_fold,COMP-Y-APS,APS,FS4-METHOD-04,HOLD_C,42,0.5443068907999007,4.328103833537373,6.1148785884875,0.6750504493740445,0.45218787536788935,0.7842962482780974,7.802357481012727,9.11051822969867,-3.4742536474753543,-2.99563964121117
bcl,outer_fold,COMP-Y-APS,APS,FS4-METHOD-04,HOLD_L,80,0.2886093764517699,6.951084071608443,8.482946840882287,0.8434397569170131,0.6726286027671439,0.6406704172526958,8.20506441352912,10.165738052766317,-1.253980341920677,-1.6827912118840302
bcl,pooled_oof,COMP-Y-AS,AS,FS4-METHOD-01,ALL,137,0.3690650646075989,5.395004746390789,6.9476816890521915,0.7943141289139966,0.5595104783876609,0.6662077398398267,7.364766296244085,8.852019592098054,-1.9697615498532954,-1.904337903045863
bcl,outer_fold,COMP-Y-AS,AS,FS4-METHOD-01,HOLD_B,15,0.4505043794047856,5.7708760502928715,7.265416308355748,0.7412797181868761,0.38082687318268715,0.8321428571428571,9.083925488374383,9.900137901593961,-3.313049438081512,-2.634721593238213
bcl,outer_fold,COMP-Y-AS,AS,FS4-METHOD-01,HOLD_C,42,0.5142775127341153,3.9632581382562364,5.29047570002396,0.6969379364519375,0.4805507436088266,0.7782999756907869,6.603254521753875,7.715070800240847,-2.639996383497639,-2.4245951002168864
bcl,outer_fold,COMP-Y-AS,AS,FS4-METHOD-01,HOLD_L,80,0.286973030595275,6.07619584617979,7.620441894343226,0.8444092428465745,0.7030305766096425,0.5975152367557431,7.442217629327013,9.195754507919915,-1.3660217831472234,-1.5753126135766893
bcl,pooled_oof,COMP-Y-AS,AS,FS4-METHOD-02,ALL,137,0.38730851097104946,5.327731806689299,6.846498998372311,0.7827461204176936,0.5513620371952472,0.6898276924225735,7.364766296244085,8.852019592098054,-2.0370344895547854,-2.005520593725744
bcl,outer_fold,COMP-Y-AS,AS,FS4-METHOD-02,HOLD_B,15,0.5570140228463516,5.312819655637218,6.523390488093073,0.6655719173415059,0.3419325605984981,0.8821428571428571,9.083925488374383,9.900137901593961,-3.771105832737166,-3.3767474135008886
bcl,outer_fold,COMP-Y-AS,AS,FS4-METHOD-02,HOLD_C,42,0.511427564130756,3.9460347033669296,5.305973779855147,0.6989795675620597,0.4819584835191247,0.7876995381249494,6.603254521753875,7.715070800240847,-2.6572198183869458,-2.4090970203856994
bcl,outer_fold,COMP-Y-AS,AS,FS4-METHOD-02,HOLD_L,80,0.29382413206819336,6.055918814255809,7.583743115826864,0.8403427086206001,0.6996448984850735,0.5988982653539616,7.442217629327013,9.195754507919915,-1.3862988150712043,-1.6120113920930512
bcl,pooled_oof,COMP-Y-AS,AS,FS4-METHOD-03,ALL,137,0.3784624901619298,5.223969720766945,6.895746647011429,0.7883765025912874,0.5553280472519485,0.707422480258368,7.364766296244085,8.852019592098054,-2.1407965754771396,-1.9562729450866252
bcl,outer_fold,COMP-Y-AS,AS,FS4-METHOD-03,HOLD_B,15,0.42521540509422506,6.603173483001782,7.430720852373789,0.7581454971875614,0.38949154014043336,0.7857142857142856,9.083925488374383,9.900137901593961,-2.4807520053726018,-2.469417049220172
bcl,outer_fold,COMP-Y-AS,AS,FS4-METHOD-03,HOLD_C,42,0.4021977228445517,4.094468111956614,5.869206655229095,0.7731767438014728,0.5331187179541231,0.8029333117251438,6.603254521753875,7.715070800240847,-2.5087864097972616,-1.8458641450117517
bcl,outer_fold,COMP-Y-AS,AS,FS4-METHOD-03,HOLD_L,80,0.34931601276159774,5.558357359973337,7.279679130570311,0.8066498541736696,0.6715932078029594,0.6523206751054853,7.442217629327013,9.195754507919915,-1.8838602693536757,-1.9160753773496042
bcl,pooled_oof,COMP-Y-AS,AS,FS4-METHOD-04,ALL,137,0.3726071897135035,5.478558283661771,6.928151786904366,0.7920813154509431,0.5579376969358548,0.6658763791140067,7.364766296244085,8.852019592098054,-1.8862080125823137,-1.9238678051936882
bcl,outer_fold,COMP-Y-AS,AS,FS4-METHOD-04,HOLD_B,15,0.47819406611186577,6.125920871808499,7.079994061657247,0.7223613596311296,0.3711077089350049,0.8678571428571429,9.083925488374383,9.900137901593961,-2.9580046165658844,-2.820143839936714
bcl,outer_fold,COMP-Y-AS,AS,FS4-METHOD-04,HOLD_C,42,0.5463993228755587,3.522780700866259,5.112548793765098,0.6734988323111194,0.46438907650007744,0.7928855036058666,6.603254521753875,7.715070800240847,-3.0804738208876166,-2.6025220064757484
bcl,outer_fold,COMP-Y-AS,AS,FS4-METHOD-04,HOLD_L,80,0.27461558348505366,6.383961029351904,7.6861930500475655,0.8516950255314084,0.7090965073717268,0.6652601969057667,7.442217629327013,9.195754507919915,-1.0582565999751088,-1.5095614578723495
bcl,pooled_oof,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-01,ALL,137,0.28061352117398797,5.0709733216244555,6.761244778927925,0.8481665395581295,0.6171032064691931,0.636749304609181,6.352861068474398,7.972072333947989,-1.2818877468499421,-1.2108275550200638
bcl,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-01,HOLD_B,15,0.526168040363924,4.789633519927277,5.627446134746646,0.6883545304827129,0.4531687452883851,0.7607142857142856,6.949040605123139,8.176201100556694,-2.1594070851958627,-2.5487549658100486
bcl,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-01,HOLD_C,42,0.2667151634006545,4.1739085578855635,5.6338268394471385,0.8563205221173584,0.7765837797696474,0.7635523863544283,5.2973805147239545,6.580910805430926,-1.123471956838391,-0.9470839659837873
bcl,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-01,HOLD_L,80,0.24298036033731374,5.5946835354055935,7.462216985938735,0.8700687557099648,0.6627357729261631,0.5713548992030005,6.795204696071741,8.576991888195717,-1.2005211606661472,-1.1147749022569826
bcl,pooled_oof,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-02,ALL,137,0.31686579113932545,4.90198861356937,6.588681902124828,0.8265193336278798,0.6013532805199622,0.6628987996341031,6.352861068474398,7.972072333947989,-1.4508724549050278,-1.3833904318231607
bcl,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-02,HOLD_B,15,0.4954978330703881,4.776287757887385,5.806717388395956,0.7102831596832435,0.4676051569638193,0.7499999999999999,6.949040605123139,8.176201100556694,-2.1727528472357545,-2.369483712160738
bcl,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-02,HOLD_C,42,0.21276933458878788,4.105651009476094,5.837382391821261,0.8872602016382861,0.8046424945226388,0.7590146665586257,5.2973805147239545,6.580910805430926,-1.191729505247861,-0.7435284136096652
bcl,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-02,HOLD_L,80,0.3185035743046599,5.343634766158712,7.080209217487035,0.825527967845633,0.6288088294768246,0.6368495077355838,6.795204696071741,8.576991888195717,-1.4515699299130285,-1.4967826707086829
bcl,pooled_oof,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-03,ALL,137,0.31177609987899413,5.000863853697479,6.61318084094201,0.8295926109368416,0.6035893145926071,0.672176899957063,6.352861068474398,7.972072333947989,-1.3519972147769188,-1.358891493005979
bcl,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-03,HOLD_B,15,0.5494808387456201,4.604815015484094,5.487263365630062,0.6712072416581781,0.44188006334092583,0.7714285714285712,6.949040605123139,8.176201100556694,-2.344225589639045,-2.6889377349266326
bcl,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-03,HOLD_C,42,0.15862682518355964,4.489412891228482,6.034780424986253,0.9172639613635981,0.8318524381511879,0.7304918564135808,5.2973805147239545,6.580910805430926,-0.8079676234954727,-0.5461303804446729
bcl,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-03,HOLD_L,80,0.3185035743046599,5.343634766158712,7.080209217487035,0.825527967845633,0.6288088294768246,0.6368495077355838,6.795204696071741,8.576991888195717,-1.4515699299130285,-1.4967826707086829
bcl,pooled_oof,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-04,ALL,137,0.3795692869413,4.6142917632155465,6.279024359577684,0.7876742429829098,0.5730906353028025,0.6936780107155525,6.352861068474398,7.972072333947989,-1.7385693052588511,-1.6930479743703053
bcl,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-04,HOLD_B,15,0.5291770696765119,4.771990845093848,5.609549368962934,0.6861653811753317,0.4517275489267091,0.7428571428571428,6.949040605123139,8.176201100556694,-2.1770497600292913,-2.56665173159376
bcl,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-04,HOLD_C,42,0.4159522219107954,3.2894943564174977,5.027954399665291,0.7642301865859557,0.6930684849704524,0.7851065553844908,5.2973805147239545,6.580910805430926,-2.007886158306457,-1.5529564057656344
bcl,outer_fold,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-04,HOLD_L,80,0.34276107189922844,5.28024182393234,6.953059394865352,0.8107027371982728,0.6175163762914788,0.6609939052977029,6.795204696071741,8.576991888195717,-1.5149628721394004,-1.6239324933303658
bcl,pooled_oof,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-01,ALL,137,0.0711744547231482,0.005856427603169845,0.008757126690368672,0.9637559573236637,0.8812823561199274,0.5327020367017006,0.006588590465564518,0.009124191895413391,-0.0007321628623946736,-0.0003670652050447188
bcl,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-01,HOLD_B,15,-0.2597756392413395,0.0040804517056034035,0.004608953027257709,1.1223972733579406,1.0248852307558007,0.2642857142857143,0.003230893445214206,0.004120128035590847,0.0008495582603891974,0.000488824991666862
bcl,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-01,HOLD_C,42,-0.11463620879811542,0.005868766111073424,0.008797453444495952,1.0557633299173235,0.7051703614751424,0.5950085082246171,0.00719363637034422,0.008395914928587421,-0.0013248702592707964,0.00040153851590853107
bcl,outer_fold,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-01,HOLD_L,80,0.1440675303548551,0.006182945367314174,0.009311901738970145,0.9251661848798544,0.9950107115000085,0.5469995311767464,0.006900509556870859,0.01011811503630289,-0.000717564189556685,-0.0008062132973327453
