cohort,target_id,outer_fold_id,method_id,selected_feature_ids,runtime_seconds,detail_json
bcl,COMP-Y-APS,HOLD_B,FS4-METHOD-02,SFX004|SFX034|SFX038|SFX037|SFX021|SFX019|SFX014|SFX028,0.06432689999928698,"{""base_models"": 31, ""internal_selected_indices"": ""0|2|3|4|7"", ""lasso_alpha"": 0.032271825265998956, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-APS,HOLD_B,FS4-METHOD-03,SFX004|SFX034|SFX038|SFX037|SFX021|SFX019|SFX014|SFX028,0.010184499999013497,"{""base_models"": 2, ""internal_selected_indices"": ""0"", ""omp_k"": 1}"
bcl,COMP-Y-APS,HOLD_B,FS4-METHOD-04,SFX004|SFX034|SFX038|SFX037|SFX021|SFX019|SFX014|SFX028,0.028673700002400437,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.2991202705491032, \""full\"": 0.2368042176324058, \""geometry\"": 0.3103854082625818, \""topology\"": 0.15369010355590917}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-APS,HOLD_C,FS4-METHOD-01,SFX004|SFX034|SFX038|SFX021|SFX019|SFX037|SFX014|SFX028,0.004359200000180863,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-APS,HOLD_C,FS4-METHOD-02,SFX004|SFX034|SFX038|SFX021|SFX019|SFX037|SFX014|SFX028,0.0601161000013235,"{""base_models"": 31, ""internal_selected_indices"": ""1|2|3|4|5|7"", ""lasso_alpha"": 0.014911777391988982, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-APS,HOLD_C,FS4-METHOD-03,SFX004|SFX034|SFX038|SFX021|SFX019|SFX037|SFX014|SFX028,0.013850299998011906,"{""base_models"": 2, ""internal_selected_indices"": ""0|7"", ""omp_k"": 2}"
bcl,COMP-Y-APS,HOLD_C,FS4-METHOD-04,SFX004|SFX034|SFX038|SFX021|SFX019|SFX037|SFX014|SFX028,0.024431199999526143,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.32566981504158077, \""full\"": 0.23826434563351254, \""geometry\"": 0.17415138576314235, \""topology\"": 0.2619144535617644}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-APS,HOLD_L,FS4-METHOD-01,SFX004|SFX021|SFX019|SFX034|SFX038|SFX014|SFX024|SFX028,0.00618410000242875,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-APS,HOLD_L,FS4-METHOD-02,SFX004|SFX021|SFX019|SFX034|SFX038|SFX014|SFX024|SFX028,0.04034669999964535,"{""base_models"": 31, ""internal_selected_indices"": ""0|1|4|5|6"", ""lasso_alpha"": 0.02193696137571797, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-APS,HOLD_L,FS4-METHOD-03,SFX004|SFX021|SFX019|SFX034|SFX038|SFX014|SFX024|SFX028,0.007267699998919852,"{""base_models"": 2, ""internal_selected_indices"": ""0|5"", ""omp_k"": 2}"
bcl,COMP-Y-APS,HOLD_L,FS4-METHOD-04,SFX004|SFX021|SFX019|SFX034|SFX038|SFX014|SFX024|SFX028,0.021127999996679137,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.2815711622382341, \""full\"": 0.3171497559000917, \""geometry\"": 0.15774350003488707, \""topology\"": 0.2435355818267871}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-AS,HOLD_B,FS4-METHOD-01,SFX004|SFX037|SFX034|SFX038|SFX021|SFX019|SFX014|SFX028,0.005358800000976771,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-AS,HOLD_B,FS4-METHOD-02,SFX004|SFX037|SFX034|SFX038|SFX021|SFX019|SFX014|SFX028,0.056169600000430364,"{""base_models"": 31, ""internal_selected_indices"": ""0|1|3|4|6|7"", ""lasso_alpha"": 0.032271825265998956, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-AS,HOLD_B,FS4-METHOD-03,SFX004|SFX037|SFX034|SFX038|SFX021|SFX019|SFX014|SFX028,0.006401700000424171,"{""base_models"": 2, ""internal_selected_indices"": ""0"", ""omp_k"": 1}"
bcl,COMP-Y-AS,HOLD_B,FS4-METHOD-04,SFX004|SFX037|SFX034|SFX038|SFX021|SFX019|SFX014|SFX028,0.024658500002260553,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.29785724437643046, \""full\"": 0.24949239072121465, \""geometry\"": 0.3008648837243128, \""topology\"": 0.15178548117804208}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-AS,HOLD_C,FS4-METHOD-01,SFX004|SFX037|SFX034|SFX038|SFX021|SFX019|SFX014|SFX028,0.005067099998996127,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-AS,HOLD_C,FS4-METHOD-02,SFX004|SFX037|SFX034|SFX038|SFX021|SFX019|SFX014|SFX028,0.05603270000210614,"{""base_models"": 31, ""internal_selected_indices"": ""1|2|3|4|6|7"", ""lasso_alpha"": 0.02193696137571797, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-AS,HOLD_C,FS4-METHOD-03,SFX004|SFX037|SFX034|SFX038|SFX021|SFX019|SFX014|SFX028,0.010421199996926589,"{""base_models"": 2, ""internal_selected_indices"": ""0|4|7"", ""omp_k"": 3}"
bcl,COMP-Y-AS,HOLD_C,FS4-METHOD-04,SFX004|SFX037|SFX034|SFX038|SFX021|SFX019|SFX014|SFX028,0.026085999998031184,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.3409015406460958, \""full\"": 0.2280591506833381, \""geometry\"": 0.1684802590360969, \""topology\"": 0.2625590496344692}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-AS,HOLD_L,FS4-METHOD-01,SFX004|SFX021|SFX019|SFX034|SFX038|SFX014|SFX024|SFX028,0.004584399997838773,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-AS,HOLD_L,FS4-METHOD-02,SFX004|SFX021|SFX019|SFX034|SFX038|SFX014|SFX024|SFX028,0.06206620000011753,"{""base_models"": 31, ""internal_selected_indices"": ""0|1|4|5|6"", ""lasso_alpha"": 0.02193696137571797, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-AS,HOLD_L,FS4-METHOD-03,SFX004|SFX021|SFX019|SFX034|SFX038|SFX014|SFX024|SFX028,0.012478099997679237,"{""base_models"": 2, ""internal_selected_indices"": ""0|5"", ""omp_k"": 2}"
bcl,COMP-Y-AS,HOLD_L,FS4-METHOD-04,SFX004|SFX021|SFX019|SFX034|SFX038|SFX014|SFX024|SFX028,0.027681899999151938,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.3002848118349181, \""full\"": 0.2951954176157772, \""geometry\"": 0.15669709066370355, \""topology\"": 0.24782267988560103}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-YIELD-STRENGTH,HOLD_B,FS4-METHOD-01,SFX004|SFX034|SFX038|SFX021|SFX019|SFX037|SFX032|SFX018,0.005041799999162322,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-YIELD-STRENGTH,HOLD_B,FS4-METHOD-02,SFX004|SFX034|SFX038|SFX021|SFX019|SFX037|SFX032|SFX018,0.0712067999993451,"{""base_models"": 31, ""internal_selected_indices"": ""0|3|5|6"", ""lasso_alpha"": 0.1511512575251873, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-YIELD-STRENGTH,HOLD_B,FS4-METHOD-03,SFX004|SFX034|SFX038|SFX021|SFX019|SFX037|SFX032|SFX018,0.011111300002085045,"{""base_models"": 2, ""internal_selected_indices"": ""0|6"", ""omp_k"": 2}"
bcl,COMP-Y-YIELD-STRENGTH,HOLD_B,FS4-METHOD-04,SFX004|SFX034|SFX038|SFX021|SFX019|SFX037|SFX032|SFX018,0.028408599999238504,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.3314857564807436, \""full\"": 0.23632603178644498, \""geometry\"": 0.2625963917188052, \""topology\"": 0.1695918200140063}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-YIELD-STRENGTH,HOLD_C,FS4-METHOD-01,SFX004|SFX021|SFX019|SFX034|SFX038|SFX037|SFX008|SFX014,0.00404530000014347,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-YIELD-STRENGTH,HOLD_C,FS4-METHOD-02,SFX004|SFX021|SFX019|SFX034|SFX038|SFX037|SFX008|SFX014,0.06482460000188439,"{""base_models"": 31, ""internal_selected_indices"": ""0|1|5|6|7"", ""lasso_alpha"": 0.06984215755250443, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-YIELD-STRENGTH,HOLD_C,FS4-METHOD-03,SFX004|SFX021|SFX019|SFX034|SFX038|SFX037|SFX008|SFX014,0.01033109999843873,"{""base_models"": 2, ""internal_selected_indices"": ""0|5|6|7"", ""omp_k"": 4}"
bcl,COMP-Y-YIELD-STRENGTH,HOLD_C,FS4-METHOD-04,SFX004|SFX021|SFX019|SFX034|SFX038|SFX037|SFX008|SFX014,0.026949600000079954,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.27420401691290647, \""full\"": 0.25553892162210107, \""geometry\"": 0.24197756525091094, \""topology\"": 0.22827949621408167}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-YIELD-STRENGTH,HOLD_L,FS4-METHOD-01,SFX004|SFX034|SFX038|SFX021|SFX019|SFX020|SFX022|SFX014,0.005123899998579873,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-YIELD-STRENGTH,HOLD_L,FS4-METHOD-02,SFX004|SFX034|SFX038|SFX021|SFX019|SFX020|SFX022|SFX014,0.04665480000039679,"{""base_models"": 31, ""internal_selected_indices"": ""0|2|7"", ""lasso_alpha"": 0.22236110498823372, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-YIELD-STRENGTH,HOLD_L,FS4-METHOD-03,SFX004|SFX034|SFX038|SFX021|SFX019|SFX020|SFX022|SFX014,0.008106099998258287,"{""base_models"": 2, ""internal_selected_indices"": ""0|2|7"", ""omp_k"": 3}"
bcl,COMP-Y-YIELD-STRENGTH,HOLD_L,FS4-METHOD-04,SFX004|SFX034|SFX038|SFX021|SFX019|SFX020|SFX022|SFX014,0.024370099999941885,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.3467171380530861, \""full\"": 0.3200458512345076, \""geometry\"": 0.19174353544788278, \""topology\"": 0.1414934752645235}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-YIELD-STRAIN,HOLD_B,FS4-METHOD-01,SFX004|SFX020|SFX037|SFX022|SFX034|SFX038|SFX016|SFX012,0.004993799997464521,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-YIELD-STRAIN,HOLD_B,FS4-METHOD-02,SFX004|SFX020|SFX037|SFX022|SFX034|SFX038|SFX016|SFX012,0.06478749999951106,"{""base_models"": 31, ""internal_selected_indices"": ""0|1|2|3"", ""lasso_alpha"": 0.1511512575251873, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-YIELD-STRAIN,HOLD_B,FS4-METHOD-03,SFX004|SFX020|SFX037|SFX022|SFX034|SFX038|SFX016|SFX012,0.010843899999599671,"{""base_models"": 2, ""internal_selected_indices"": ""0"", ""omp_k"": 1}"
bcl,COMP-Y-YIELD-STRAIN,HOLD_B,FS4-METHOD-04,SFX004|SFX020|SFX037|SFX022|SFX034|SFX038|SFX016|SFX012,0.03005029999985709,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.27353339124711096, \""full\"": 0.22461290886724586, \""geometry\"": 0.2557759745734759, \""topology\"": 0.2460777253121673}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-YIELD-STRAIN,HOLD_C,FS4-METHOD-01,SFX004|SFX037|SFX022|SFX020|SFX016|SFX034|SFX038|SFX012,0.005254100000456674,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-YIELD-STRAIN,HOLD_C,FS4-METHOD-02,SFX004|SFX037|SFX022|SFX020|SFX016|SFX034|SFX038|SFX012,0.0757329000007303,"{""base_models"": 31, ""internal_selected_indices"": ""0|1|2|3|4|5"", ""lasso_alpha"": 0.006890254987297223, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-YIELD-STRAIN,HOLD_C,FS4-METHOD-03,SFX004|SFX037|SFX022|SFX020|SFX016|SFX034|SFX038|SFX012,0.012273100001038983,"{""base_models"": 2, ""internal_selected_indices"": ""0|1|3|5"", ""omp_k"": 4}"
bcl,COMP-Y-YIELD-STRAIN,HOLD_C,FS4-METHOD-04,SFX004|SFX037|SFX022|SFX020|SFX016|SFX034|SFX038|SFX012,0.030863800002407515,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.2672699354265934, \""full\"": 0.2489869250835595, \""geometry\"": 0.24419868659252816, \""topology\"": 0.239544452897319}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-YIELD-STRAIN,HOLD_L,FS4-METHOD-01,SFX004|SFX034|SFX038|SFX037|SFX019|SFX021|SFX020|SFX022,0.005060200001025805,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
