path,sha256,source_status,line_count,ast_parse,functions,classes,imports
experiments/lab_001_xy_connection_20260626/scripts/CINT_05_run_harness.py,6c3f8d59445ad55903367215fff47a4b5d3e114fb69c0a32806698c68bb672a2,research_factory_or_qa_script,373,pass,"['relative', 'write_csv', 'run_logged', 'gate', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 're', 'shutil', 'subprocess', 'sys', 'pathlib', 'numpy', 'urp4.contracts.v0_1.canonical', 'urp4.contracts.v0_1.validation', 'urp4.generators.tpms_multiwall.v0_1', 'urp4.generators.tpms_multiwall.v0_1.contracts', 'urp4.generators.tpms_multiwall.v0_1.exporters', 'urp4.generators.tpms_multiwall.v0_1.masking', 'urp4.generators.tpms_multiwall.v0_1.plugin', 'experiments.lab_001_xy_connection_20260626.scripts.CINT_05_reference_adapter']"
experiments/lab_001_xy_connection_20260626/scripts/CINT_06_reference_adapter.py,2c6c0ed1785a6205099a96fb918e1f67f0b5b17ab60fc851b3ad1cd5b0789937,research_factory_or_qa_script,131,pass,"['_notebook', 'function_lineage', 'load_reference_namespace', 'make_reference_registry']",[],"['__future__', 'ast', 'hashlib', 'json', 'math', 'struct', 'threading', 'pathlib', 'numpy', 'scipy.ndimage', 'skimage', 'urp4.contracts.v0_1.canonical']"
experiments/lab_001_xy_connection_20260626/scripts/CINT_06_run_harness.py,a5e8b61fd5b0cde4f96e424c80dc311a539a0e20c051e81debf46cc8590519eb,research_factory_or_qa_script,300,pass,"['relative', 'write_csv', 'run_logged', 'gate', 'safe', 'source_config', 'main']",[],"['__future__', 'ast', 'csv', 'hashlib', 'json', 're', 'shutil', 'subprocess', 'sys', 'pathlib', 'numpy', 'urp4.contracts.v0_1.canonical', 'urp4.contracts.v0_1.validation', 'urp4.generators.voxel.v0_1', 'urp4.generators.voxel.v0_1.exporters', 'urp4.generators.voxel.v0_1.kernel', 'urp4.generators.voxel.v0_1.plugin', 'urp4.generators.voxel.v0_1.source_kernel', 'experiments.lab_001_xy_connection_20260626.scripts.CINT_06_reference_adapter']"
experiments/lab_001_xy_connection_20260626/scripts/CINT_07_run_harness.py,646f013d12bdbcdfcab97b8602c1ab6fbced73c40c960a80d8a046af8e1f4f87,research_factory_or_qa_script,646,pass,"['relative', 'write_csv', 'run_logged', 'gate', 'array_hash', 'lattice_fingerprint', 'mask_fingerprint', 'mesh_fingerprint', 'probe', 'lattice_probes', 'tpms_probes', 'voxel_probes', 'load_bundle', 'build_join_fixtures', 'build_schema_rows', 'prior_registry_crosswalk', 'activity_summary', 'output_manifest', 'main']",[],"['__future__', 'copy', 'csv', 'hashlib', 'json', 're', 'shutil', 'subprocess', 'sys', 'dataclasses', 'pathlib', 'typing', 'numpy', 'urp4.contracts.v0_1.canonical', 'urp4.generators.lattice_typeab.v0_1.graph', 'urp4.generators.lattice_typeab.v0_1.models', 'urp4.generators.tpms_multiwall.v0_1.masking', 'urp4.generators.tpms_multiwall.v0_1.models', 'urp4.generators.tpms_multiwall.v0_1.registry', 'urp4.generators.voxel.v0_1.kernel', 'urp4.generators.voxel.v0_1.models', 'urp4.generators.voxel.v0_1.registry', 'urp4.integration.theta_geometry_x.v0_1']"
experiments/lab_001_xy_connection_20260626/scripts/CINT_08_run_harness.py,4c6a460d4b1baf681af422b3c16b597b51e2e4bfa2f6a2761eabf3cb6b40cfa6,research_factory_or_qa_script,394,pass,"['canonical_json_bytes', 'file_sha256', 'relative', 'write_csv', 'run_logged', 'gate', 'split_contract', 'code_identity', 'config_identity', 'fixture_provenance', 'output_manifest', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 're', 'shutil', 'subprocess', 'sys', 'dataclasses', 'pathlib', 'typing', 'urp4.contracts.v0_1.canonical', 'urp4.contracts.v0_1.ids', 'urp4.contracts.v0_1.validation', 'urp4.training.v0_1']"
experiments/lab_001_xy_connection_20260626/scripts/CINT_09_run_harness.py,bd995e037b5854a1315241e45f4b9be6f1919491af9f95e4816b9e463fbe160f,research_factory_or_qa_script,263,pass,"['relative', 'write_csv', 'write_json', 'file_sha256', 'gate', 'run_logged', 'output_manifest', 'fixture_stage', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 're', 'shutil', 'subprocess', 'sys', 'dataclasses', 'pathlib', 'typing', 'urp4.contracts.v0_1.canonical', 'urp4.orchestration.v0_1']"
experiments/lab_001_xy_connection_20260626/scripts/CODE_MAP_001_build_code_inventory.py,761c123040d32d424705226ec343ec8d927bd4d798a086335a5aa2760de16413,research_factory_or_qa_script,171,pass,"['sha256', 'classify', 'main']",[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/CTRL_20260721_dual_track_coordination_preregistration.py,b1b77a4e5955d3660d6e688d4c8a9d081e81d0ff4d8790a3a8c81023ad9e138a,research_factory_or_qa_script,366,pass,"['now_kst', 'sha256', 'read_json', 'csv_header', 'write_csv', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'subprocess', 'datetime', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/FAST_CAP_001_xonly_bank_audit.py,9047e4433fd0d0e33bd764ca0c3b19d3322137996fa79c89a37f8e7461dbc377,research_factory_or_qa_script,12,pass,['main'],[],"['__future__', 'json', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/HQ_BLUEPRINT_001_build.py,84e4b09073668de1394deba164828b1783e49f708d06370601ec7e0653b0b06f,research_factory_or_qa_script,287,pass,"['sha256', 'tree_identity', 'write_json', 'write_csv', 'stage', 'protected_baseline', 'stage_doc', 'build_notebook', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib', 'typing', 'nbformat']"
experiments/lab_001_xy_connection_20260626/scripts/HQ_BLUEPRINT_001_verify.py,e0478bd4f782268d6ee830678eaaebbff32193972e4d6a0888107ebe88070305,research_factory_or_qa_script,238,pass,"['sha256', 'tree_identity', 'write_csv', 'protected_audit', 'run_regression', 'main']",[],"['__future__', 'argparse', 'ast', 'csv', 'hashlib', 'json', 'subprocess', 'sys', 'dataclasses', 'pathlib', 'typing', 'nbformat', 'urp4.hq.v0_2']"
experiments/lab_001_xy_connection_20260626/scripts/HQ_GEOM_001_generated_family_normalization_regression.py,949a1f4f517bc5766fc23df3b424411212ef71b0c727bad81b0f9d3fb1fb048d,research_factory_or_qa_script,241,pass,"['write_json', 'write_csv', 'load_tables', 'ensure_descriptor', 'preflight', 'main']",[],"['__future__', 'argparse', 'csv', 'hashlib', 'json', 'sys', 'pathlib', 'numpy', 'pandas', 'urp4.contracts.v0_1.canonical', 'urp4.descriptor_service.v0_1', 'urp4.descriptor_service.v0_1.models', 'urp4.geometry_io.v0_3.source_preflight', 'urp4.geometry_io.v0_5']"
experiments/lab_001_xy_connection_20260626/scripts/HQ_GEOM_001_independent_qa.py,4832e04277379577580bfc8f637ea6f4e1988a418e4dbfdc68bb35d5b6b01c97,research_factory_or_qa_script,171,pass,"['write_csv', 'sha256', 'tree_hash', 'verify_local_manifest', 'recompute_scalars', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'sys', 'pathlib', 'numpy', 'pandas', 'urp4.contracts.v0_1.canonical', 'urp4.descriptor_service.v0_1.geometry']"
experiments/lab_001_xy_connection_20260626/scripts/HQ_GEOM_002_contract_and_parity_QA.py,86c0bcd93cedca05a8f15d3bc61b9ca97b03970e52047bf14e9cc4d5fa512e2e,research_factory_or_qa_script,123,pass,"['write_csv', 'tree_hash', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'sys', 'tempfile', 'dataclasses', 'pathlib', 'pandas', 'numpy', 'urp4.contracts.v0_1.canonical', 'urp4.hq.v0_3']"
experiments/lab_001_xy_connection_20260626/scripts/HQ_GEOM_002_generated_n40_development_route.py,3b0062ce5ffc4335e61b780c8b0c9f5f3a9f7c452222a5dc329c4dabb4c0dfd3,research_factory_or_qa_script,60,pass,"['write_csv', 'main']",[],"['__future__', 'csv', 'json', 'sys', 'pathlib', 'urp4.hq.v0_3']"
experiments/lab_001_xy_connection_20260626/scripts/HQ_GEOM_003_lattice_tpms_topology_exception_preregistration.py,91ec24951698ba499186a83b01623e21adc37c5b52657bbddc6ada338a69a7e8,research_factory_or_qa_script,173,pass,"['write_csv', 'tree_hash', 'protected_audit', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'platform', 'sys', 'pathlib', 'urp4.contracts.v0_1.canonical', 'urp4.geometry_io.v0_3.source_preflight']"
experiments/lab_001_xy_connection_20260626/scripts/IMSTL_001_independent_qa.py,a71bc64b2ac10d3ebb26f908ac25ca271ad710f527b0fd3d7fd846923624ab04,research_factory_or_qa_script,65,pass,"['digest', 'main']",[],"['__future__', 'csv', 'json', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/IMSTL_001_source_router_preflight.py,e4718fc7ef4e2df4227a51bb191807d93eb06c5eccba5e0e6ff845589451870f,research_factory_or_qa_script,210,pass,"['now', 'file_sha', 'atomic_json', 'atomic_csv', 'records', 'main']",[],"['__future__', 'csv', 'json', 'os', 'datetime', 'hashlib', 'pathlib', 'sys', 'time', 'urp4.geometry_io.v0_3']"
experiments/lab_001_xy_connection_20260626/scripts/IMSTL_002_independent_qa.py,f4c6d052ef60c312bd77446eae40f0647b82948a59ac0f322b3d05f3f12aed34,research_factory_or_qa_script,57,pass,"['sha256', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib', 'cv2', 'numpy']"
experiments/lab_001_xy_connection_20260626/scripts/IMSTL_002_l28_robust_intersection_contour_prototype.py,a8a31dfb518ad829fef3974cc200346836578747a4f64e91ae03432243fbd17c,research_factory_or_qa_script,337,pass,"['now', 'sha256', 'stable_hash', 'write_json', 'write_csv', 'load_factory', 'load_mask', 'metrics', 'canonical_face_keys', 'deduplicate_faces', 'segment_groups', 'graph_diagnostics', 'choose_segments', 'normalize_stl', 'save_panel', 'main']",[],"['__future__', 'csv', 'hashlib', 'importlib.util', 'json', 'os', 'sys', 'collections', 'datetime', 'pathlib', 'typing', 'cv2', 'numpy', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/IMSTL_003_independent_qa.py,933c35deaac6e0d657f364bef04239d4da334c615186f56bc129be050afa575a,research_factory_or_qa_script,23,pass,"['sha', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib', 'cv2', 'numpy']"
experiments/lab_001_xy_connection_20260626/scripts/IMSTL_003_l28_oriented_winding_material_region_doe.py,5a4bd48a2e74445aaee28d0f241f64abb0b971c70c838d512e6eb0f1d1425622,research_factory_or_qa_script,230,pass,"['now', 'load_module', 'write_json', 'write_csv', 'oriented_section', 'winding_raster', 'face_components', 'load_mask', 'compare', 'save_panel', 'main']",[],"['__future__', 'csv', 'importlib.util', 'json', 'math', 'os', 'sys', 'datetime', 'pathlib', 'typing', 'cv2', 'numpy', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/IMSTL_004_independent_qa.py,3e17ad578ecb73b27931b87c65ab0fc67bc451532bad984f585cc5ae761497f2,research_factory_or_qa_script,28,pass,"['sha', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'math', 'random', 'pathlib', 'cv2', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/IMSTL_004_l28_full801_oriented_winding_validation.py,1f81e037e6acb0fecd2d5c8ce6c9268fab4dec9aa77319d7c43a8b4496dfd327,research_factory_or_qa_script,128,pass,"['now', 'sha', 'stable', 'load_module', 'write_json', 'write_csv', 'read_csv', 'load_mask', 'mask_hash', 'compare', 'features', 'overlay', 'safe_corr', 'build_contract', 'process_vf', 'finalize', 'main']",[],"['__future__', 'csv', 'hashlib', 'importlib.util', 'json', 'math', 'os', 'sys', 'time', 'datetime', 'pathlib', 'typing', 'cv2', 'numpy', 'pandas', 'scipy.stats']"
experiments/lab_001_xy_connection_20260626/scripts/IMSTL_005_build_nb_dev_v0_5.py,f44f66b302f04c43a028f4ff62899488fbcfbd5c3385fc67003364096865d00c,research_factory_or_qa_script,255,pass,"['_cell', 'build', 'main']",[],"['__future__', 'argparse', 'hashlib', 'json', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/IMSTL_005_independent_qa.py,2215067711979a76d0b06fe1658abf00266daba0b448b1964c6c736103c784ec,research_factory_or_qa_script,118,pass,"['sha256', 'source_with', 'load_mask', 'main']",[],"['__future__', 'hashlib', 'json', 'sys', 'pathlib', 'cv2', 'nbformat', 'numpy', 'pandas', 'urp4.geometry_io.v0_4']"
experiments/lab_001_xy_connection_20260626/scripts/IMSTL_005_nb_dev_integration_smoke.py,a8e3f9fdb95d473c7fed9433b7563fd91e139f2fea28a14f2902de63444f1111,research_factory_or_qa_script,234,pass,"['sha256', 'write_json', 'execute_cell', 'configure_minimal', 'main']",[],"['__future__', 'contextlib', 'hashlib', 'io', 'json', 'os', 'shutil', 'datetime', 'pathlib', 'nbformat', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/IMSTL_006_independent_qa.py,6e98e5aee43f25e5cad9311d74a611f6507f02023c5aff4765b06f0bbf4c56d5,research_factory_or_qa_script,207,pass,"['file_sha256', 'write_csv', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'sys', 'pathlib', 'cv2', 'numpy', 'pandas', 'urp4.geometry_io.v0_4']"
experiments/lab_001_xy_connection_20260626/scripts/IMSTL_006_small_generalization_factory.py,91d7397123de7928172ed5cfc65e1e38ab4812bf1140e48c354f882af35c6d7a,research_factory_or_qa_script,568,pass,"['sha256', 'write_json', 'write_csv', 'load_formula_namespace', 'selected_slice_gate', 'process_model', 'finite', 'analyze', 'run_selected_phase', 'main']",['Aggregator'],"['__future__', 'contextlib', 'argparse', 'csv', 'hashlib', 'io', 'json', 'math', 'os', 'shutil', 'sys', 'time', 'collections', 'datetime', 'pathlib', 'cv2', 'nbformat', 'numpy', 'pandas', 'urp4.geometry_io.v0_4']"
experiments/lab_001_xy_connection_20260626/scripts/IMSTL_007_f1_resolution_pixel_phase_diagnosis.py,67de5aac713d4c1ae5ac56650e48756a6a2296cf2a7417c0ec9fec995a4cb763,research_factory_or_qa_script,465,pass,"['now', 'sha256', 'write_json', 'write_csv', 'filtered_topology', 'boundary_band', 'compare_masks', 'baseline_rows', 'contact_sheet', 'build_manifest', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'math', 'os', 'sys', 'datetime', 'itertools', 'pathlib', 'cv2', 'numpy', 'pandas', 'urp4.geometry_io.v0_4']"
experiments/lab_001_xy_connection_20260626/scripts/IMSTL_007_independent_qa.py,9b03d2893ebe77bd755572a2f7758d70a9bd0054140437a5ac0c32146bc37271,research_factory_or_qa_script,223,pass,"['sha256', 'write_json', 'write_csv', 'topology', 'compare', 'manifest_valid', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'math', 'sys', 'itertools', 'pathlib', 'cv2', 'numpy', 'pandas', 'urp4.geometry_io.v0_4']"
experiments/lab_001_xy_connection_20260626/scripts/IMSTL_008_f1_full_p1000_z801_nonregression.py,0c192181c7529c5de07dd558d8a7bce6ceebe6d44c0fa310ea8678c603ae0efc,research_factory_or_qa_script,207,pass,"['sha256', 'tree_identity', 'protected_audit', 'write_json', 'write_csv', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'shutil', 'sys', 'datetime', 'pathlib', 'pandas', 'urp4.hq.v0_1', 'urp4.hq.v0_1.controller']"
experiments/lab_001_xy_connection_20260626/scripts/IMSTL_008_independent_qa.py,52b1bb88ee5dc0e416037c63ee885fa8e908a19bae6e558532bd3a0a9129293c,research_factory_or_qa_script,216,pass,"['sha256', 'tree_identity', 'write_json', 'write_csv', 'recompute_scalars', 'selected_replay', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'math', 'sys', 'pathlib', 'cv2', 'numpy', 'pandas', 'urp4.geometry_io.v0_4']"
experiments/lab_001_xy_connection_20260626/scripts/L28_BUILD_VISUAL_REVIEW_QUEUE.py,897fc81b34be4504c63f6b72247748b58932be2293331c054929ed97150d92a7,research_factory_or_qa_script,121,pass,"['read_rows', 'load_gray', 'panel', 'stat_montage', 'route_montage', 'main']",[],"['__future__', 'csv', 'pathlib', 'cv2', 'numpy']"
experiments/lab_001_xy_connection_20260626/scripts/L28_DESCRIPTOR_VALIDATION_PACKAGE_PHASE1_TO_4.py,a4e1dbad9d07d647c8bbd1c0be4e7b51faffded6a7fbf02ee1d260e9281a313e,research_factory_or_qa_script,308,pass,"['utc_now', 'sha256', 'mask_hash', 'read_csv', 'atomic_csv', 'atomic_json', 'atomic_text', 'robust_z', 'profile_stats', 'phase1', 'build_profiles', 'phase2_and_3', 'phase4', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'math', 'os', 'statistics', 'sys', 'collections', 'datetime', 'pathlib', 'typing', 'cv2', 'numpy']"
experiments/lab_001_xy_connection_20260626/scripts/L28_STL2STP_AND_RESOLUTION_CONCLUSION_FACTORY.py,b7a9b0f50024960d0e3ddfe73f10d5a2f675070cbd7a94224a1506e52d95e429,research_factory_or_qa_script,414,pass,"['now', 'sha256', 'load_module', 'atomic_json', 'atomic_csv', 'load_mask', 'mask_metrics', 'solidize_closed_shells', 'proxy_shapes', 'raster_shell', 'raster_solids', 'component_stats', 'overlay_stats', 'summarize', 'main']",[],"['__future__', 'csv', 'hashlib', 'importlib.util', 'json', 'math', 'os', 'statistics', 'sys', 'time', 'collections', 'datetime', 'pathlib', 'typing', 'cv2', 'numpy']"
experiments/lab_001_xy_connection_20260626/scripts/L28_VF45_ABC_FULL801_DIAGNOSTIC.py,b9ca2e0ed300a58f4280880f50449bbf9d87cdba46625869a628cc77c726e5a4,research_factory_or_qa_script,59,pass,"['mask', 'metrics', 'main']",[],"['__future__', 'csv', 'json', 'pathlib', 'cv2', 'numpy']"
experiments/lab_001_xy_connection_20260626/scripts/NB_INTEGRATE_001_build_development_notebook.py,291b67c2bb78d8f5747c79274934f3c4f2e011e7a5c4c66605b648a5eb3e5c95,research_factory_or_qa_script,114,pass,"['sha256', 'cell', 'main']",[],"['__future__', 'hashlib', 'json', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/NB_INTEGRATE_001_controller_smoke.py,1e9366986c8f22cf23891f613d35e9f2ced27e25af4ecca2bd4f46f1f6cbcafc,research_factory_or_qa_script,98,pass,"['sha256', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'sys', 'pathlib', 'urp4.route_policy.v0_1']"
experiments/lab_001_xy_connection_20260626/scripts/NB_INTEGRATE_001_finalize.py,2b9c8fca0b9e8862dc22729dd5ce8434b3790e6b8f201be501d5f7d1508ca1d4,research_factory_or_qa_script,140,pass,"['sha256', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'sys', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/NB_INTEGRATE_001_independent_regression_qa.py,abc2186df796ccde2d1fb793b2bff0061e4365366b546f4122630c76dd76ec59,research_factory_or_qa_script,94,pass,"['sha256', 'tree_identity', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'subprocess', 'sys', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/NB_INTEGRATE_001_notebook_static_qa.py,54e5bc05bf6eddad4d29ad75bbbb3c65360f5ebd466fbf0b1b323bd38467ef85,research_factory_or_qa_script,49,pass,['main'],[],"['__future__', 'ast', 'json', 'sys', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM052_FAST_utility_statistical_extension_xonly_census.py,e93972e6d7a30242572b558fe7567a73bed4128b879e0eb094efdbf5457a3c88,research_factory_or_qa_script,568,pass,"['now_kst', 'sha256', 'rel', 'write_csv', 'write_json', 'require_kmk312', 'load_t3b', 'file_record', 'freeze_contract', 'validate_contract', 'epsilon', 'finite', 'skew_unbiased', 'kurtosis_excess_unbiased', 'entropy16', 'gini', 'trimmed_mean', 'distribution_extension', 'profile_extension', 'largest_component_profile', 'schema', 'build_values', 'safe_corr', 'redundancy_and_classify', 'robust_space', 'collision', 'protected_audit', 'execute', 'main']",[],"['__future__', 'argparse', 'csv', 'hashlib', 'importlib.util', 'json', 'math', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'typing', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM053_FAST_independent_control_QA.py,9cc26cff1ab5bfb0b8301024a217d4bdd5e4954d3c7a03702510e056eb83d79b,research_factory_or_qa_script,293,pass,"['sha256', 'rel', 'write_csv', 'finite', 'eps', 'independent_skew', 'independent_entropy', 'independent_gini', 'independent_trimmed_mean', 'autocorr', 'slope', 'symmetry', 'raw_populations', 'formula_replay', 'robust_space', 'collision_replay', 'protected_replay', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM053_FAST_postmerge_sync_QA.py,efacfac0be74d738a308de784ba3b9c40f0c32d12c38f2cea45456b5886528b1,research_factory_or_qa_script,119,pass,"['sha256', 'text', 'marker_check', 'manifest_check', 'protected_check', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'pandas']"
